Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,616.0,0.0,233.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,361.0,1009.0,122.0,342.0,40.0,44.0,321.0,965.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",43943.0,3950.0,3515.0,3521.0,32738.0,3823.0,2260.0,2268.0,0.0,0.0,1298.0,1127.0,2362.0,6272.0,128.0,347.0,166.0,-324.0,2195.0,6596.0,26.0,106.0,77.0,2285.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,32738.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,462.0,0.0,168.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,344.0,942.0,116.0,318.0,23.0,-24.0,321.0,966.0,9.0,107.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",100635.0,10534.0,3520.0,3527.0,83937.0,10901.0,2329.0,2334.0,0.0,0.0,4275.0,3709.0,7532.0,19975.0,129.0,351.0,260.0,-1876.0,7272.0,21851.0,26.0,106.0,127.0,7405.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,7532.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.0,0.0,0.0,0.0,0.0,0.0,0.0,83937.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,517.0,0.0,188.0,4770.0,435.0,1685.0,1693.0,0.0,0.0,187.0,162.0,354.0,979.0,119.0,331.0,32.0,13.0,321.0,966.0,12.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46278.0,3732.0,3517.0,3522.0,35877.0,3572.0,2519.0,2527.0,0.0,0.0,1297.0,1127.0,2374.0,6301.0,130.0,351.0,181.0,-289.0,2193.0,6590.0,27.0,106.0,86.0,2288.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35877.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,511.0,0.0,203.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,355.0,985.0,120.0,333.0,34.0,19.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",46605.0,3936.0,3520.0,3526.0,36334.0,3796.0,2510.0,2518.0,0.0,0.0,1297.0,1127.0,2366.0,6278.0,128.0,346.0,174.0,-309.0,2192.0,6588.0,25.0,106.0,83.0,2283.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,36334.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,515.0,0.0,190.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,355.0,982.0,120.0,333.0,34.0,16.0,321.0,966.0,13.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48330.0,4711.0,3516.0,3525.0,37990.0,4539.0,2923.0,2939.0,0.0,0.0,1297.0,1126.0,2375.0,6300.0,128.0,346.0,186.0,-276.0,2188.0,6575.0,25.0,106.0,91.0,2284.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,37990.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,778.0,0.0,368.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,361.0,1011.0,123.0,349.0,41.0,47.0,320.0,964.0,17.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51111.0,4791.0,3516.0,3523.0,40174.0,4564.0,3058.0,3068.0,0.0,0.0,1296.0,1126.0,2392.0,6347.0,128.0,348.0,207.0,-218.0,2185.0,6565.0,26.0,106.0,100.0,2291.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,40174.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,702.0,0.0,263.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,358.0,996.0,121.0,337.0,38.0,32.0,321.0,965.0,14.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",112983.0,12452.0,3520.0,3531.0,94598.0,12685.0,2791.0,2798.0,0.0,0.0,4272.0,3707.0,7566.0,20060.0,128.0,348.0,314.0,-1733.0,7252.0,21794.0,26.0,106.0,157.0,7410.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,7566.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,7252.0,0.0,0.0,0.0,0.0,0.0,0.0,94598.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,605.0,0.0,225.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,358.0,994.0,120.0,336.0,37.0,29.0,321.0,965.0,14.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48821.0,4232.0,3533.0,3541.0,37958.0,4043.0,2941.0,2954.0,0.0,0.0,1297.0,1126.0,2382.0,6319.0,129.0,350.0,193.0,-258.0,2189.0,6577.0,26.0,106.0,91.0,2290.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,37958.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,697.0,0.0,262.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,362.0,1009.0,122.0,341.0,41.0,45.0,321.0,965.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",48821.0,4242.0,3514.0,3522.0,37647.0,4058.0,2807.0,2818.0,0.0,0.0,1297.0,1126.0,2380.0,6314.0,128.0,348.0,191.0,-263.0,2189.0,6577.0,26.0,106.0,91.0,2289.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,37647.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,711.0,0.0,258.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,359.0,1001.0,121.0,338.0,39.0,37.0,321.0,965.0,14.0,107.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46132.0,4168.0,3520.0,3529.0,35264.0,4019.0,2382.0,2393.0,0.0,0.0,1297.0,1127.0,2368.0,6287.0,128.0,347.0,175.0,-300.0,2192.0,6587.0,26.0,106.0,82.0,2286.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35264.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,491.0,0.0,178.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,349.0,961.0,117.0,324.0,28.0,-5.0,321.0,966.0,10.0,107.0,3.0,346.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",149723.0,15394.0,3519.0,3525.0,125030.0,16299.0,2278.0,2285.0,0.0,0.0,7255.0,6292.0,12697.0,33667.0,129.0,351.0,335.0,-3480.0,12361.0,37147.0,26.0,106.0,163.0,12534.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,12361.0,0.0,0.0,0.0,0.0,0.0,0.0,125030.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,618.0,0.0,237.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,357.0,996.0,120.0,337.0,36.0,31.0,321.0,965.0,13.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46251.0,3861.0,3516.0,3523.0,35480.0,3713.0,2415.0,2425.0,0.0,0.0,1297.0,1127.0,2369.0,6288.0,128.0,347.0,176.0,-301.0,2193.0,6589.0,26.0,106.0,84.0,2285.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,560.0,0.0,211.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,357.0,992.0,120.0,336.0,36.0,26.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46773.0,3809.0,3516.0,3521.0,35906.0,3655.0,2619.0,2634.0,0.0,0.0,1297.0,1127.0,2372.0,6292.0,129.0,349.0,179.0,-295.0,2192.0,6588.0,26.0,106.0,86.0,2286.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,821.0,0.0,323.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,363.0,1021.0,123.0,348.0,43.0,57.0,320.0,964.0,16.0,107.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",48949.0,4680.0,3532.0,3542.0,37586.0,4479.0,2635.0,2651.0,0.0,0.0,1296.0,1126.0,2383.0,6327.0,129.0,349.0,195.0,-246.0,2188.0,6573.0,26.0,106.0,95.0,2288.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,37586.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,635.0,0.0,255.0,4927.0,546.0,1784.0,1797.0,0.0,0.0,187.0,162.0,355.0,985.0,120.0,335.0,34.0,20.0,321.0,965.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",103479.0,10129.0,3529.0,3536.0,85358.0,10456.0,2238.0,2247.0,0.0,0.0,4275.0,3709.0,7543.0,20009.0,129.0,350.0,274.0,-1836.0,7269.0,21845.0,26.0,106.0,132.0,7411.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,7543.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,85358.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,510.0,0.0,178.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,356.0,989.0,120.0,335.0,35.0,23.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",44802.0,3547.0,3516.0,3522.0,34515.0,3424.0,2266.0,2278.0,0.0,0.0,1298.0,1127.0,2362.0,6269.0,129.0,348.0,167.0,-328.0,2195.0,6597.0,26.0,106.0,79.0,2283.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,34515.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,739.0,0.0,272.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,359.0,1005.0,121.0,339.0,39.0,40.0,321.0,964.0,14.0,107.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",45341.0,3737.0,3523.0,3531.0,34559.0,3598.0,2305.0,2313.0,0.0,0.0,1298.0,1127.0,2366.0,6282.0,129.0,349.0,172.0,-311.0,2194.0,6593.0,26.0,106.0,82.0,2285.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,34559.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,559.0,0.0,221.0,4863.0,475.0,1745.0,1754.0,0.0,0.0,187.0,162.0,353.0,981.0,119.0,334.0,32.0,15.0,321.0,966.0,13.0,107.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",62870.0,5944.0,3517.0,3524.0,48568.0,6137.0,1475.0,1484.0,0.0,0.0,2789.0,2419.0,4930.0,13087.0,129.0,351.0,182.0,-1180.0,4748.0,14267.0,27.0,106.0,80.0,4850.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0,0.0,0.0,0.0,0.0,0.0,0.0,48568.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,514.0,0.0,186.0,3830.0,474.0,1359.0,1368.0,0.0,0.0,187.0,162.0,342.0,936.0,115.0,316.0,21.0,-29.0,321.0,966.0,8.0,107.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",98577.0,9018.0,3523.0,3530.0,81725.0,9398.0,2646.0,2655.0,0.0,0.0,4276.0,3710.0,7532.0,19978.0,130.0,353.0,254.0,-1893.0,7278.0,21871.0,27.0,106.0,122.0,7410.0,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,7532.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,7278.0,0.0,0.0,0.0,0.0,0.0,0.0,81725.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,636.0,0.0,243.0,5374.0,524.0,1894.0,1905.0,0.0,0.0,187.0,162.0,361.0,1008.0,122.0,341.0,41.0,43.0,321.0,965.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",51780.0,4997.0,3527.0,3536.0,40513.0,4759.0,3273.0,3285.0,0.0,0.0,1296.0,1125.0,2395.0,6354.0,128.0,348.0,211.0,-206.0,2184.0,6561.0,26.0,106.0,102.0,2293.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40513.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,744.0,0.0,277.0,5722.0,613.0,2056.0,2064.0,0.0,0.0,187.0,162.0,366.0,1027.0,124.0,351.0,46.0,62.0,321.0,964.0,17.0,107.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0
S00170_FORA_PONTA,0, ,3041.0," ""GERAL""       ",51889.0,4423.0,3513.0,3524.0,40407.0,4197.0,2880.0,2891.0,0.0,0.0,1296.0,1126.0,2392.0,6345.0,128.0,345.0,208.0,-220.0,2185.0,6565.0,25.0,106.0,101.0,2292.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,40407.0,0.0,0.0,0.0,0.0,0.0,0.0
S00171_PONTA,0, ,3044.0," ""GERAL""       ",0.0,758.0,0.0,266.0,5681.0,628.0,2032.0,2044.0,0.0,0.0,187.0,162.0,365.0,1026.0,124.0,350.0,45.0,62.0,321.0,964.0,17.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
