Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",52931.0,6047.0,5552.0,5567.0,42694.0,5338.0,3334.0,3348.0,0.0,0.0,1439.0,1248.0,2517.0,6815.0,177.0,487.0,279.0,-37.0,2238.0,6852.0,75.0,108.0,133.0,2384.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,42694.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,754.0,0.0,282.0,4799.0,639.0,1833.0,1847.0,0.0,0.0,207.0,179.0,361.0,1010.0,124.0,348.0,32.0,1.0,329.0,1009.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",54333.0,7045.0,5563.0,5579.0,44064.0,6280.0,3290.0,3323.0,0.0,0.0,1438.0,1248.0,2531.0,6860.0,176.0,484.0,297.0,22.0,2233.0,6838.0,74.0,108.0,142.0,2388.0,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,44064.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,1134.0,0.0,459.0,5367.0,988.0,2134.0,2169.0,0.0,0.0,207.0,179.0,367.0,1039.0,127.0,366.0,38.0,33.0,328.0,1006.0,18.0,110.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",137457.0,18091.0,5549.0,5567.0,118490.0,16760.0,3215.0,3234.0,0.0,0.0,4734.0,4108.0,7943.0,21517.0,175.0,483.0,541.0,-1152.0,7403.0,22669.0,73.0,108.0,261.0,7682.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,7943.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,7403.0,0.0,0.0,0.0,0.0,0.0,0.0,118490.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,777.0,0.0,285.0,4891.0,659.0,1892.0,1906.0,0.0,0.0,207.0,179.0,362.0,1013.0,124.0,350.0,33.0,4.0,329.0,1009.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",54984.0,6225.0,5551.0,5569.0,44781.0,5488.0,3508.0,3522.0,0.0,0.0,1438.0,1248.0,2526.0,6835.0,175.0,482.0,292.0,-8.0,2235.0,6843.0,73.0,108.0,140.0,2386.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,44781.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,863.0,0.0,330.0,5004.0,740.0,1950.0,1970.0,0.0,0.0,207.0,179.0,363.0,1018.0,125.0,353.0,34.0,9.0,329.0,1008.0,15.0,110.0,6.0,357.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",56988.0,6328.0,5553.0,5570.0,45942.0,5549.0,3550.0,3565.0,0.0,0.0,1437.0,1248.0,2541.0,6871.0,175.0,482.0,309.0,36.0,2232.0,6834.0,73.0,108.0,148.0,2393.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,2541.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,45942.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,812.0,0.0,319.0,5157.0,682.0,1983.0,2000.0,0.0,0.0,207.0,179.0,365.0,1025.0,126.0,355.0,36.0,16.0,329.0,1009.0,16.0,110.0,6.0,359.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",59750.0,7175.0,5561.0,5576.0,48700.0,6346.0,4163.0,4187.0,0.0,0.0,1436.0,1247.0,2557.0,6908.0,174.0,478.0,330.0,90.0,2226.0,6817.0,72.0,108.0,162.0,2395.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,48700.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,910.0,0.0,333.0,5059.0,782.0,1927.0,1943.0,0.0,0.0,207.0,179.0,364.0,1022.0,125.0,352.0,35.0,14.0,329.0,1008.0,15.0,110.0,6.0,358.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",59592.0,7781.0,5552.0,5571.0,48415.0,6889.0,4041.0,4075.0,0.0,0.0,1437.0,1247.0,2576.0,6966.0,176.0,482.0,351.0,154.0,2225.0,6812.0,74.0,108.0,176.0,2400.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,48415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1432.0,0.0,538.0,6330.0,1229.0,2364.0,2407.0,0.0,0.0,207.0,179.0,380.0,1094.0,131.0,380.0,52.0,90.0,327.0,1004.0,22.0,109.0,6.0,373.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",140668.0,20291.0,5555.0,5574.0,120941.0,18839.0,4260.0,4282.0,0.0,0.0,4732.0,4107.0,7977.0,21613.0,174.0,478.0,585.0,-1026.0,7393.0,22639.0,72.0,108.0,290.0,7687.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,7977.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,7393.0,0.0,0.0,0.0,0.0,0.0,0.0,120941.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,875.0,0.0,337.0,5352.0,735.0,2104.0,2122.0,0.0,0.0,207.0,179.0,368.0,1035.0,127.0,361.0,39.0,26.0,329.0,1008.0,18.0,110.0,6.0,361.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",61169.0,7280.0,5549.0,5564.0,50256.0,6433.0,4031.0,4057.0,0.0,0.0,1436.0,1247.0,2561.0,6920.0,172.0,470.0,337.0,109.0,2224.0,6811.0,70.0,108.0,167.0,2394.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,50256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,808.0,0.0,303.0,5334.0,669.0,2112.0,2125.0,0.0,0.0,207.0,179.0,368.0,1034.0,127.0,362.0,38.0,25.0,329.0,1009.0,18.0,110.0,6.0,361.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5334.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",62781.0,7503.0,5564.0,5579.0,51722.0,6601.0,4335.0,4359.0,0.0,0.0,1435.0,1246.0,2579.0,6968.0,174.0,475.0,357.0,165.0,2222.0,6803.0,71.0,108.0,177.0,2402.0,177.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,2579.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,51722.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,872.0,0.0,337.0,5568.0,722.0,2171.0,2188.0,0.0,0.0,207.0,179.0,370.0,1045.0,128.0,365.0,41.0,36.0,329.0,1009.0,19.0,110.0,7.0,364.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5568.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",69069.0,8211.0,5554.0,5574.0,57129.0,7125.0,4983.0,5016.0,0.0,0.0,1434.0,1245.0,2644.0,7128.0,174.0,475.0,432.0,356.0,2212.0,6772.0,71.0,108.0,222.0,2421.0,222.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,2644.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,57129.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,1008.0,0.0,381.0,5799.0,845.0,2310.0,2330.0,0.0,0.0,207.0,179.0,374.0,1057.0,131.0,373.0,45.0,49.0,329.0,1008.0,21.0,110.0,7.0,366.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",65883.0,8350.0,5588.0,5605.0,53928.0,7330.0,4737.0,4772.0,0.0,0.0,1434.0,1246.0,2618.0,7071.0,173.0,475.0,403.0,287.0,2215.0,6784.0,71.0,108.0,204.0,2414.0,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,2618.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,0.0,0.0,0.0,0.0,0.0,0.0,53928.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1418.0,0.0,529.0,6315.0,1218.0,2350.0,2389.0,0.0,0.0,207.0,179.0,379.0,1091.0,130.0,378.0,51.0,87.0,327.0,1004.0,21.0,109.0,6.0,373.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",137617.0,18803.0,5556.0,5573.0,117894.0,17398.0,4143.0,4160.0,0.0,0.0,4734.0,4108.0,7966.0,21584.0,175.0,480.0,566.0,-1077.0,7400.0,22661.0,73.0,108.0,280.0,7686.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,7966.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,117894.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,889.0,0.0,328.0,5069.0,764.0,1931.0,1950.0,0.0,0.0,207.0,179.0,364.0,1020.0,125.0,352.0,35.0,12.0,329.0,1008.0,15.0,110.0,6.0,358.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",61039.0,6616.0,5556.0,5572.0,49897.0,5751.0,3992.0,4005.0,0.0,0.0,1436.0,1247.0,2568.0,6942.0,175.0,481.0,342.0,126.0,2226.0,6817.0,73.0,108.0,167.0,2401.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,49897.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,886.0,0.0,342.0,5533.0,738.0,2131.0,2147.0,0.0,0.0,207.0,179.0,370.0,1043.0,128.0,363.0,41.0,35.0,329.0,1008.0,18.0,110.0,7.0,363.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",62991.0,7027.0,5553.0,5574.0,51164.0,6123.0,4058.0,4074.0,0.0,0.0,1435.0,1246.0,2581.0,6973.0,172.0,472.0,359.0,167.0,2223.0,6806.0,70.0,108.0,177.0,2405.0,177.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,2581.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,51164.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,881.0,0.0,313.0,5182.0,750.0,1932.0,1949.0,0.0,0.0,207.0,179.0,365.0,1026.0,125.0,352.0,36.0,18.0,329.0,1008.0,15.0,110.0,6.0,359.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",58754.0,7044.0,5551.0,5568.0,47772.0,6243.0,3780.0,3798.0,0.0,0.0,1437.0,1247.0,2547.0,6882.0,173.0,476.0,319.0,61.0,2228.0,6822.0,71.0,108.0,157.0,2390.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,2547.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,47772.0,0.0,0.0,0.0,0.0,0.0,0.0
