Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00385_PONTA,0, ,6692.0," ""GERAL""       ",0.0,591.0,0.0,220.0,5020.0,497.0,1723.0,1730.0,0.0,0.0,189.0,164.0,357.0,990.0,120.0,333.0,36.0,25.0,321.0,965.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0,0.0,0.0,0.0,0.0,0.0,0.0
S00386_FORA_PONTA,0, ,6713.0," ""GERAL""       ",46881.0,3719.0,5079.0,5089.0,35779.0,3388.0,2408.0,2414.0,0.0,0.0,1316.0,1143.0,2425.0,6469.0,166.0,469.0,233.0,-118.0,2192.0,6587.0,66.0,106.0,97.0,2328.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35779.0,0.0,0.0,0.0,0.0,0.0,0.0
S00387_PONTA,0, ,6716.0," ""GERAL""       ",0.0,536.0,0.0,204.0,5042.0,441.0,1771.0,1776.0,0.0,0.0,189.0,164.0,357.0,993.0,120.0,337.0,36.0,27.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
S00388_FORA_PONTA,0, ,6737.0," ""GERAL""       ",46366.0,3653.0,5080.0,5091.0,35291.0,3330.0,2360.0,2365.0,0.0,0.0,1317.0,1143.0,2423.0,6463.0,166.0,467.0,230.0,-126.0,2193.0,6590.0,66.0,106.0,96.0,2327.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35291.0,0.0,0.0,0.0,0.0,0.0,0.0
S00389_PONTA,0, ,6740.0," ""GERAL""       ",0.0,575.0,0.0,237.0,5002.0,482.0,1754.0,1765.0,0.0,0.0,189.0,164.0,356.0,990.0,120.0,334.0,35.0,24.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0
S00390_FORA_PONTA,0, ,6761.0," ""GERAL""       ",46914.0,3829.0,5078.0,5089.0,35827.0,3499.0,2539.0,2547.0,0.0,0.0,1316.0,1143.0,2427.0,6468.0,166.0,465.0,234.0,-118.0,2192.0,6586.0,65.0,106.0,99.0,2328.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00391_PONTA,0, ,6764.0," ""GERAL""       ",0.0,650.0,0.0,254.0,5414.0,535.0,1934.0,1942.0,0.0,0.0,189.0,164.0,362.0,1011.0,122.0,344.0,41.0,46.0,321.0,965.0,16.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.0,0.0,0.0,0.0,0.0,0.0,0.0
S00392_FORA_PONTA,0, ,6785.0," ""GERAL""       ",49142.0,4261.0,5126.0,5138.0,38057.0,3899.0,2988.0,3004.0,0.0,0.0,1316.0,1143.0,2435.0,6490.0,166.0,466.0,247.0,-85.0,2188.0,6575.0,65.0,106.0,106.0,2329.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38057.0,0.0,0.0,0.0,0.0,0.0,0.0
S00393_PONTA,0, ,6788.0," ""GERAL""       ",0.0,795.0,0.0,325.0,5497.0,673.0,1947.0,1960.0,0.0,0.0,189.0,164.0,363.0,1017.0,123.0,347.0,43.0,53.0,320.0,964.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5497.0,0.0,0.0,0.0,0.0,0.0,0.0
S00394_FORA_PONTA,0, ,6857.0," ""GERAL""       ",113267.0,11655.0,5124.0,5138.0,94735.0,11699.0,2744.0,2759.0,0.0,0.0,4336.0,3762.0,7630.0,20254.0,167.0,470.0,377.0,-1544.0,7254.0,21798.0,66.0,106.0,170.0,7460.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.0,0.0,0.0,0.0,0.0,0.0,0.0,94735.0,0.0,0.0,0.0,0.0,0.0,0.0
S00395_PONTA,0, ,6860.0," ""GERAL""       ",0.0,715.0,0.0,275.0,5305.0,605.0,1888.0,1898.0,0.0,0.0,189.0,164.0,360.0,1006.0,122.0,342.0,40.0,41.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,0.0,0.0,0.0,0.0,0.0,0.0
S00396_FORA_PONTA,0, ,6881.0," ""GERAL""       ",49622.0,4167.0,5125.0,5139.0,38553.0,3799.0,2891.0,2902.0,0.0,0.0,1316.0,1143.0,2438.0,6496.0,165.0,463.0,250.0,-78.0,2188.0,6574.0,64.0,106.0,108.0,2330.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38553.0,0.0,0.0,0.0,0.0,0.0,0.0
S00397_PONTA,0, ,6884.0," ""GERAL""       ",0.0,720.0,0.0,309.0,5467.0,601.0,1972.0,1989.0,0.0,0.0,189.0,164.0,363.0,1014.0,123.0,348.0,42.0,50.0,321.0,965.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0
S00398_FORA_PONTA,0, ,6905.0," ""GERAL""       ",53504.0,4890.0,5125.0,5136.0,42528.0,4454.0,3522.0,3538.0,0.0,0.0,1314.0,1142.0,2457.0,6547.0,163.0,458.0,275.0,-8.0,2182.0,6555.0,63.0,106.0,123.0,2334.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,42528.0,0.0,0.0,0.0,0.0,0.0,0.0
S00399_PONTA,0, ,6908.0," ""GERAL""       ",0.0,910.0,0.0,350.0,6256.0,742.0,2214.0,2226.0,0.0,0.0,189.0,164.0,375.0,1062.0,127.0,361.0,55.0,99.0,320.0,963.0,20.0,107.0,5.0,370.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00400_FORA_PONTA,0, ,6929.0," ""GERAL""       ",53398.0,4617.0,5121.0,5133.0,40884.0,4158.0,2969.0,2982.0,0.0,0.0,1315.0,1142.0,2464.0,6573.0,164.0,460.0,282.0,16.0,2182.0,6557.0,63.0,105.0,121.0,2343.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,40884.0,0.0,0.0,0.0,0.0,0.0,0.0
S00401_PONTA,0, ,6932.0," ""GERAL""       ",0.0,740.0,0.0,270.0,5598.0,615.0,1983.0,1993.0,0.0,0.0,189.0,164.0,365.0,1021.0,123.0,347.0,44.0,57.0,321.0,964.0,16.0,107.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0
S00402_FORA_PONTA,0, ,6953.0," ""GERAL""       ",38750.0,3767.0,5124.0,5136.0,27803.0,3515.0,2360.0,2382.0,0.0,0.0,1093.0,949.0,2404.0,6415.0,164.0,462.0,202.0,-201.0,2202.0,6615.0,64.0,107.0,81.0,2323.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,27803.0,0.0,0.0,0.0,0.0,0.0,0.0
S00403_PONTA,0, ,6956.0," ""GERAL""       ",0.0,735.0,0.0,282.0,5010.0,642.0,1825.0,1839.0,0.0,0.0,189.0,164.0,355.0,989.0,120.0,337.0,35.0,24.0,321.0,964.0,14.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
S00404_FORA_PONTA,0, ,7025.0," ""GERAL""       ",104003.0,9857.0,5095.0,5107.0,86001.0,10009.0,2497.0,2507.0,0.0,0.0,4338.0,3764.0,7602.0,20183.0,166.0,469.0,333.0,-1660.0,7269.0,21844.0,66.0,106.0,146.0,7456.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,7602.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,86001.0,0.0,0.0,0.0,0.0,0.0,0.0
S00405_PONTA,0, ,7028.0," ""GERAL""       ",0.0,566.0,0.0,204.0,4951.0,476.0,1727.0,1735.0,0.0,0.0,189.0,164.0,356.0,987.0,120.0,333.0,35.0,21.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.0,0.0,0.0,0.0,0.0,0.0,0.0
S00406_FORA_PONTA,0, ,7049.0," ""GERAL""       ",47212.0,3848.0,5096.0,5107.0,37005.0,3547.0,2812.0,2821.0,0.0,0.0,1316.0,1143.0,2418.0,6438.0,164.0,458.0,226.0,-147.0,2192.0,6585.0,63.0,106.0,98.0,2319.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,37005.0,0.0,0.0,0.0,0.0,0.0,0.0
S00407_PONTA,0, ,7052.0," ""GERAL""       ",0.0,724.0,0.0,269.0,5508.0,606.0,1993.0,2005.0,0.0,0.0,189.0,164.0,362.0,1014.0,123.0,346.0,42.0,50.0,321.0,965.0,16.0,107.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.0,0.0,0.0,0.0,0.0,0.0,0.0
S00408_FORA_PONTA,0, ,7073.0," ""GERAL""       ",49108.0,4382.0,5124.0,5138.0,38233.0,4042.0,2984.0,2998.0,0.0,0.0,1316.0,1143.0,2430.0,6468.0,164.0,458.0,242.0,-106.0,2188.0,6574.0,63.0,106.0,106.0,2324.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38233.0,0.0,0.0,0.0,0.0,0.0,0.0
S00409_PONTA,0, ,7076.0," ""GERAL""       ",0.0,708.0,0.0,264.0,5489.0,589.0,1939.0,1948.0,0.0,0.0,189.0,164.0,363.0,1015.0,123.0,344.0,43.0,50.0,321.0,965.0,16.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.0,0.0,0.0,0.0,0.0,0.0,0.0
S00410_FORA_PONTA,0, ,7097.0," ""GERAL""       ",54335.0,4693.0,5123.0,5138.0,43387.0,4262.0,3649.0,3660.0,0.0,0.0,1314.0,1142.0,2459.0,6541.0,164.0,461.0,278.0,-13.0,2181.0,6553.0,64.0,106.0,126.0,2333.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,43387.0,0.0,0.0,0.0,0.0,0.0,0.0
S00411_PONTA,0, ,7100.0," ""GERAL""       ",0.0,837.0,0.0,347.0,5947.0,691.0,2278.0,2296.0,0.0,0.0,189.0,164.0,370.0,1041.0,128.0,365.0,50.0,77.0,320.0,964.0,21.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5947.0,0.0,0.0,0.0,0.0,0.0,0.0
S00412_FORA_PONTA,0, ,7121.0," ""GERAL""       ",56532.0,5255.0,5124.0,5139.0,44715.0,4766.0,3849.0,3870.0,0.0,0.0,1313.0,1141.0,2475.0,6589.0,164.0,459.0,298.0,48.0,2177.0,6541.0,63.0,106.0,135.0,2341.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44715.0,0.0,0.0,0.0,0.0,0.0,0.0
S00413_PONTA,0, ,7124.0," ""GERAL""       ",0.0,1037.0,0.0,379.0,5807.0,900.0,2039.0,2063.0,0.0,0.0,189.0,164.0,366.0,1031.0,124.0,349.0,47.0,69.0,320.0,962.0,17.0,107.0,4.0,362.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.0,0.0,0.0,0.0,0.0,0.0,0.0
S00414_FORA_PONTA,0, ,7193.0," ""GERAL""       ",98264.0,10310.0,5124.0,5142.0,78924.0,10477.0,1722.0,1745.0,0.0,0.0,4340.0,3765.0,7600.0,20182.0,165.0,466.0,325.0,-1678.0,7275.0,21860.0,65.0,106.0,137.0,7463.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.0,0.0,0.0,0.0,0.0,0.0,0.0,78924.0,0.0,0.0,0.0,0.0,0.0,0.0
S00415_PONTA,0, ,7196.0," ""GERAL""       ",0.0,512.0,0.0,206.0,3890.0,470.0,1373.0,1381.0,0.0,0.0,189.0,164.0,344.0,939.0,115.0,316.0,23.0,-26.0,321.0,966.0,8.0,107.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0
S00416_FORA_PONTA,0, ,7217.0," ""GERAL""       ",34174.0,2843.0,5083.0,5094.0,24587.0,2689.0,1371.0,1380.0,0.0,0.0,1320.0,1145.0,2374.0,6336.0,166.0,469.0,165.0,-303.0,2210.0,6639.0,66.0,106.0,61.0,2313.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,0.0,0.0,0.0,0.0,0.0,0.0,24587.0,0.0,0.0,0.0,0.0,0.0,0.0
S00417_PONTA,0, ,7220.0," ""GERAL""       ",0.0,410.0,0.0,158.0,3878.0,364.0,1357.0,1362.0,0.0,0.0,190.0,164.0,345.0,944.0,116.0,318.0,23.0,-22.0,321.0,966.0,8.0,107.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0,0.0,0.0,0.0,0.0,0.0,0.0
S00418_FORA_PONTA,0, ,7241.0," ""GERAL""       ",42431.0,3213.0,5076.0,5089.0,32799.0,2972.0,2250.0,2254.0,0.0,0.0,1318.0,1144.0,2399.0,6396.0,167.0,472.0,200.0,-211.0,2199.0,6607.0,67.0,106.0,82.0,2317.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,32799.0,0.0,0.0,0.0,0.0,0.0,0.0
S00419_PONTA,0, ,7244.0," ""GERAL""       ",0.0,501.0,0.0,188.0,4873.0,413.0,1702.0,1707.0,0.0,0.0,189.0,164.0,355.0,986.0,119.0,332.0,34.0,20.0,321.0,966.0,12.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4873.0,0.0,0.0,0.0,0.0,0.0,0.0
S00420_FORA_PONTA,0, ,7265.0," ""GERAL""       ",43500.0,3121.0,5102.0,5114.0,33303.0,2869.0,2136.0,2142.0,0.0,0.0,1317.0,1144.0,2404.0,6404.0,164.0,457.0,206.0,-200.0,2198.0,6604.0,63.0,106.0,86.0,2318.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,33303.0,0.0,0.0,0.0,0.0,0.0,0.0
S00421_PONTA,0, ,7268.0," ""GERAL""       ",0.0,517.0,0.0,193.0,4838.0,433.0,1741.0,1748.0,0.0,0.0,189.0,164.0,354.0,981.0,120.0,334.0,33.0,16.0,321.0,966.0,13.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,0.0,0.0,0.0,0.0,0.0,0.0
S00422_FORA_PONTA,0, ,7289.0," ""GERAL""       ",45889.0,3782.0,5083.0,5093.0,35615.0,3498.0,2451.0,2459.0,0.0,0.0,1317.0,1143.0,2411.0,6425.0,165.0,464.0,218.0,-166.0,2193.0,6590.0,65.0,106.0,92.0,2319.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2411.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35615.0,0.0,0.0,0.0,0.0,0.0,0.0
S00423_PONTA,0, ,7292.0," ""GERAL""       ",0.0,620.0,0.0,221.0,4747.0,540.0,1693.0,1704.0,0.0,0.0,189.0,164.0,353.0,977.0,119.0,331.0,32.0,11.0,321.0,965.0,12.0,107.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00424_FORA_PONTA,0, ,7361.0," ""GERAL""       ",110499.0,11511.0,5088.0,5100.0,92552.0,11584.0,3099.0,3112.0,0.0,0.0,4336.0,3763.0,7624.0,20234.0,166.0,468.0,367.0,-1575.0,7257.0,21809.0,65.0,106.0,165.0,7459.0,165.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,7624.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,7257.0,0.0,0.0,0.0,0.0,0.0,0.0,92552.0,0.0,0.0,0.0,0.0,0.0,0.0
S00425_PONTA,0, ,7364.0," ""GERAL""       ",0.0,738.0,0.0,291.0,5204.0,635.0,1903.0,1919.0,0.0,0.0,189.0,164.0,359.0,999.0,122.0,342.0,38.0,35.0,321.0,964.0,15.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.0,0.0,0.0,0.0,0.0,0.0,0.0
S00426_FORA_PONTA,0, ,7385.0," ""GERAL""       ",57024.0,5744.0,5125.0,5139.0,45975.0,5256.0,3919.0,3936.0,0.0,0.0,1313.0,1141.0,2475.0,6583.0,163.0,455.0,300.0,47.0,2175.0,6535.0,62.0,106.0,139.0,2337.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,45975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00427_PONTA,0, ,7388.0," ""GERAL""       ",0.0,859.0,0.0,317.0,5884.0,716.0,2213.0,2228.0,0.0,0.0,189.0,164.0,369.0,1038.0,127.0,361.0,49.0,74.0,320.0,964.0,20.0,107.0,5.0,364.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
