Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00119_PONTA,0, ,2060.0," ""GERAL""       ",0.0,1222.0,0.0,451.0,7113.0,989.0,2541.0,2567.0,0.0,0.0,207.0,179.0,391.0,1126.0,134.0,389.0,80.0,210.0,311.0,916.0,30.0,104.0,4.0,387.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.0,0.0,0.0,0.0,0.0,0.0,0.0
S00120_FORA_PONTA,0, ,2081.0," ""GERAL""       ",60366.0,5663.0,5129.0,5150.0,47829.0,5359.0,3488.0,3498.0,0.0,0.0,1435.0,1248.0,2439.0,6391.0,152.0,421.0,326.0,169.0,2113.0,6221.0,55.0,102.0,135.0,2304.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,47829.0,0.0,0.0,0.0,0.0,0.0,0.0
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,901.0,0.0,351.0,6020.0,754.0,2128.0,2148.0,0.0,0.0,207.0,179.0,371.0,1042.0,126.0,356.0,59.0,123.0,311.0,918.0,22.0,104.0,3.0,367.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",149347.0,17460.0,5854.0,5885.0,131353.0,17803.0,5679.0,5704.0,0.0,0.0,4731.0,4107.0,7641.0,19808.0,149.0,415.0,639.0,-813.0,7001.0,20620.0,51.0,103.0,308.0,7333.0,308.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7641.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0,131353.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,1027.0,0.0,373.0,6896.0,813.0,2510.0,2525.0,0.0,0.0,207.0,179.0,388.0,1108.0,134.0,387.0,77.0,191.0,311.0,918.0,30.0,104.0,5.0,383.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",56854.0,4710.0,5006.0,5020.0,44520.0,4467.0,3056.0,3066.0,0.0,0.0,1437.0,1248.0,2420.0,6345.0,151.0,420.0,300.0,105.0,2119.0,6240.0,53.0,103.0,121.0,2299.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,44520.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,751.0,0.0,282.0,5827.0,622.0,2033.0,2044.0,0.0,0.0,207.0,179.0,367.0,1025.0,124.0,349.0,55.0,106.0,312.0,919.0,20.0,104.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",59264.0,5562.0,4807.0,4820.0,48163.0,5329.0,3757.0,3772.0,0.0,0.0,1435.0,1248.0,2418.0,6323.0,149.0,415.0,304.0,97.0,2114.0,6226.0,51.0,102.0,131.0,2287.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,48163.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,791.0,0.0,296.0,6317.0,623.0,2227.0,2237.0,0.0,0.0,207.0,179.0,376.0,1063.0,128.0,364.0,64.0,144.0,312.0,919.0,24.0,104.0,4.0,372.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",59401.0,5048.0,4854.0,4867.0,47766.0,4783.0,3643.0,3653.0,0.0,0.0,1436.0,1248.0,2429.0,6357.0,150.0,417.0,313.0,128.0,2115.0,6229.0,52.0,103.0,134.0,2295.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,47766.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,698.0,0.0,266.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,369.0,1036.0,125.0,354.0,57.0,116.0,312.0,920.0,21.0,104.0,3.0,366.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",47368.0,4283.0,4799.0,4810.0,36327.0,4237.0,2508.0,2517.0,0.0,0.0,1439.0,1250.0,2359.0,6180.0,149.0,415.0,228.0,-96.0,2131.0,6276.0,50.0,103.0,87.0,2272.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,36327.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,503.0,0.0,185.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,180.0,345.0,937.0,116.0,318.0,32.0,16.0,312.0,921.0,12.0,104.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",109113.0,10942.0,4442.0,4453.0,93133.0,12080.0,2585.0,2591.0,0.0,0.0,4742.0,4115.0,7395.0,19177.0,147.0,411.0,330.0,-1629.0,7065.0,20806.0,48.0,103.0,146.0,7249.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,7395.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0,93133.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,578.0,0.0,212.0,5295.0,482.0,1870.0,1878.0,0.0,0.0,207.0,179.0,358.0,992.0,121.0,337.0,46.0,71.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50161.0,4035.0,4662.0,4671.0,39814.0,3960.0,2796.0,2804.0,0.0,0.0,1439.0,1250.0,2372.0,6203.0,149.0,416.0,243.0,-66.0,2129.0,6268.0,51.0,103.0,99.0,2273.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,39814.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,573.0,0.0,229.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,360.0,1000.0,122.0,340.0,48.0,79.0,312.0,921.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",50831.0,4271.0,4727.0,4737.0,40313.0,4204.0,2786.0,2795.0,0.0,0.0,1438.0,1249.0,2367.0,6191.0,148.0,415.0,239.0,-74.0,2128.0,6265.0,50.0,103.0,96.0,2270.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,40313.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,577.0,0.0,214.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,360.0,996.0,122.0,340.0,48.0,76.0,312.0,921.0,18.0,104.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",52499.0,5123.0,4714.0,4726.0,42150.0,5029.0,3244.0,3261.0,0.0,0.0,1437.0,1249.0,2374.0,6207.0,148.0,415.0,251.0,-45.0,2123.0,6253.0,50.0,103.0,105.0,2270.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,42150.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,880.0,0.0,418.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,370.0,1039.0,128.0,365.0,58.0,121.0,311.0,918.0,24.0,104.0,3.0,367.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",55834.0,5240.0,4689.0,4701.0,44575.0,5056.0,3394.0,3404.0,0.0,0.0,1437.0,1248.0,2401.0,6287.0,148.0,413.0,281.0,47.0,2119.0,6240.0,49.0,103.0,117.0,2284.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,44575.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,789.0,0.0,296.0,5721.0,668.0,2028.0,2038.0,0.0,0.0,207.0,179.0,365.0,1017.0,123.0,347.0,53.0,98.0,312.0,919.0,20.0,104.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",122773.0,13135.0,4727.0,4739.0,104970.0,14062.0,3097.0,3105.0,0.0,0.0,4738.0,4113.0,7451.0,19333.0,148.0,414.0,407.0,-1411.0,7044.0,20744.0,50.0,103.0,182.0,7268.0,182.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,7451.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0,104970.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,682.0,0.0,254.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,364.0,1015.0,123.0,345.0,52.0,95.0,312.0,920.0,19.0,104.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",53003.0,4603.0,4780.0,4794.0,42121.0,4481.0,3264.0,3278.0,0.0,0.0,1438.0,1249.0,2384.0,6237.0,149.0,415.0,260.0,-18.0,2124.0,6255.0,51.0,103.0,105.0,2279.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,42121.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,789.0,0.0,298.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,370.0,1036.0,125.0,352.0,58.0,117.0,312.0,919.0,21.0,104.0,3.0,366.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",52841.0,4619.0,4860.0,4873.0,41775.0,4497.0,3115.0,3128.0,0.0,0.0,1438.0,1249.0,2383.0,6237.0,149.0,416.0,259.0,-18.0,2124.0,6255.0,51.0,103.0,105.0,2278.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,41775.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,802.0,0.0,291.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,367.0,1025.0,124.0,349.0,55.0,106.0,312.0,919.0,20.0,104.0,3.0,363.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",50177.0,4533.0,4725.0,4740.0,39126.0,4452.0,2644.0,2656.0,0.0,0.0,1438.0,1250.0,2369.0,6205.0,148.0,414.0,242.0,-60.0,2128.0,6265.0,50.0,103.0,95.0,2274.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,39126.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,542.0,0.0,198.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,352.0,965.0,119.0,327.0,39.0,44.0,312.0,921.0,15.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",161943.0,15727.0,4498.0,4509.0,138727.0,18061.0,2528.0,2536.0,0.0,0.0,8049.0,6982.0,12434.0,32199.0,146.0,411.0,421.0,-3181.0,12013.0,35380.0,48.0,103.0,187.0,12247.0,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,12434.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,12013.0,0.0,0.0,0.0,0.0,0.0,0.0,138727.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,697.0,0.0,268.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,364.0,1018.0,123.0,347.0,52.0,98.0,312.0,920.0,19.0,104.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",50417.0,4197.0,4746.0,4758.0,39361.0,4110.0,2680.0,2691.0,0.0,0.0,1439.0,1250.0,2373.0,6212.0,149.0,416.0,244.0,-55.0,2128.0,6266.0,51.0,103.0,98.0,2275.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2373.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,39361.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,630.0,0.0,239.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,363.0,1011.0,123.0,345.0,51.0,91.0,312.0,920.0,19.0,104.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",50541.0,4118.0,4753.0,4762.0,39840.0,4049.0,2907.0,2923.0,0.0,0.0,1439.0,1250.0,2368.0,6194.0,149.0,416.0,240.0,-72.0,2128.0,6267.0,51.0,103.0,97.0,2271.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,39840.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,932.0,0.0,368.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,373.0,1055.0,127.0,363.0,62.0,136.0,311.0,918.0,24.0,104.0,3.0,370.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",53134.0,5111.0,4727.0,4740.0,41707.0,4965.0,2924.0,2942.0,0.0,0.0,1438.0,1249.0,2387.0,6257.0,148.0,414.0,265.0,7.0,2123.0,6250.0,50.0,103.0,108.0,2279.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,41707.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,711.0,0.0,287.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,360.0,1001.0,122.0,343.0,48.0,81.0,312.0,920.0,19.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",111945.0,10514.0,4646.0,4662.0,94713.0,11588.0,2484.0,2493.0,0.0,0.0,4742.0,4115.0,7412.0,19234.0,148.0,413.0,350.0,-1565.0,7063.0,20800.0,49.0,103.0,151.0,7261.0,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,7412.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.0,0.0,0.0,0.0,0.0,0.0,0.0,94713.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,574.0,0.0,202.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,362.0,1006.0,123.0,343.0,49.0,86.0,312.0,921.0,19.0,104.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",48808.0,3837.0,4707.0,4718.0,38296.0,3793.0,2515.0,2528.0,0.0,0.0,1439.0,1250.0,2361.0,6177.0,149.0,415.0,230.0,-98.0,2131.0,6275.0,50.0,103.0,91.0,2270.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,38296.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,835.0,0.0,306.0,5906.0,699.0,2045.0,2059.0,0.0,0.0,207.0,179.0,367.0,1030.0,124.0,349.0,56.0,112.0,312.0,919.0,20.0,104.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
