Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",47965.0,4869.0,4736.0,4750.0,38462.0,4808.0,3003.0,3016.0,0.0,0.0,1296.0,1126.0,2365.0,6190.0,156.0,446.0,236.0,-81.0,2129.0,6270.0,58.0,103.0,92.0,2273.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,38462.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,614.0,0.0,234.0,4323.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,345.0,934.0,118.0,323.0,32.0,14.0,312.0,920.0,14.0,104.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",49209.0,5763.0,4705.0,4718.0,39696.0,5657.0,2963.0,2993.0,0.0,0.0,1295.0,1125.0,2375.0,6225.0,156.0,446.0,250.0,-35.0,2126.0,6260.0,58.0,103.0,99.0,2276.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,39696.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,964.0,0.0,397.0,4835.0,891.0,1923.0,1954.0,0.0,0.0,187.0,162.0,352.0,967.0,122.0,343.0,41.0,50.0,311.0,918.0,19.0,104.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",124000.0,14262.0,4704.0,4720.0,106723.0,15084.0,2896.0,2913.0,0.0,0.0,4267.0,3704.0,7485.0,19428.0,156.0,446.0,446.0,-1304.0,7039.0,20732.0,58.0,103.0,192.0,7294.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,7485.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0,106723.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,635.0,0.0,237.0,4406.0,594.0,1705.0,1717.0,0.0,0.0,187.0,162.0,345.0,938.0,119.0,326.0,33.0,18.0,312.0,920.0,15.0,104.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",49854.0,5031.0,4762.0,4776.0,40342.0,4944.0,3160.0,3173.0,0.0,0.0,1296.0,1125.0,2374.0,6209.0,156.0,446.0,247.0,-53.0,2127.0,6263.0,58.0,103.0,98.0,2276.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,40342.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,714.0,0.0,279.0,4509.0,666.0,1757.0,1774.0,0.0,0.0,187.0,162.0,347.0,943.0,119.0,329.0,35.0,24.0,312.0,920.0,15.0,104.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",50905.0,5094.0,4810.0,4824.0,41391.0,5000.0,3198.0,3212.0,0.0,0.0,1295.0,1125.0,2376.0,6213.0,157.0,447.0,251.0,-46.0,2125.0,6259.0,58.0,103.0,100.0,2276.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,41391.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,669.0,0.0,269.0,4646.0,614.0,1786.0,1802.0,0.0,0.0,187.0,162.0,349.0,951.0,120.0,331.0,37.0,31.0,312.0,920.0,16.0,104.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",53387.0,5846.0,4818.0,4831.0,43861.0,5710.0,3750.0,3772.0,0.0,0.0,1294.0,1125.0,2388.0,6242.0,156.0,447.0,268.0,-3.0,2121.0,6245.0,58.0,103.0,111.0,2277.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,43861.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,757.0,0.0,279.0,4558.0,705.0,1736.0,1750.0,0.0,0.0,187.0,162.0,348.0,948.0,119.0,328.0,36.0,28.0,312.0,919.0,15.0,104.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",53156.0,6385.0,4747.0,4764.0,43617.0,6206.0,3641.0,3671.0,0.0,0.0,1294.0,1125.0,2401.0,6282.0,157.0,449.0,282.0,41.0,2119.0,6241.0,59.0,103.0,121.0,2280.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,43617.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1243.0,0.0,472.0,5703.0,1108.0,2129.0,2168.0,0.0,0.0,186.0,162.0,366.0,1027.0,126.0,359.0,55.0,112.0,311.0,916.0,23.0,104.0,4.0,362.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",127041.0,16267.0,5040.0,5063.0,108941.0,16963.0,3838.0,3857.0,0.0,0.0,4266.0,3704.0,7517.0,19532.0,159.0,452.0,487.0,-1175.0,7030.0,20707.0,62.0,103.0,214.0,7304.0,214.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,108941.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,729.0,0.0,287.0,4822.0,663.0,1895.0,1911.0,0.0,0.0,187.0,162.0,351.0,962.0,122.0,339.0,39.0,42.0,312.0,919.0,18.0,104.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",55600.0,5995.0,4855.0,4869.0,45264.0,5789.0,3631.0,3655.0,0.0,0.0,1294.0,1124.0,2408.0,6305.0,157.0,448.0,290.0,69.0,2118.0,6236.0,59.0,103.0,119.0,2288.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,0.0,0.0,45264.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,668.0,0.0,256.0,4806.0,603.0,1902.0,1914.0,0.0,0.0,187.0,162.0,351.0,961.0,122.0,339.0,39.0,41.0,312.0,920.0,18.0,104.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",56929.0,6180.0,4808.0,4822.0,46582.0,5939.0,3905.0,3927.0,0.0,0.0,1293.0,1124.0,2418.0,6334.0,156.0,447.0,303.0,104.0,2116.0,6230.0,58.0,103.0,126.0,2292.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,46582.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,728.0,0.0,288.0,5016.0,650.0,1956.0,1971.0,0.0,0.0,187.0,162.0,354.0,973.0,123.0,343.0,42.0,54.0,312.0,919.0,19.0,104.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",61859.0,6785.0,4878.0,4896.0,51469.0,6419.0,4488.0,4518.0,0.0,0.0,1292.0,1123.0,2461.0,6439.0,157.0,448.0,353.0,231.0,2108.0,6208.0,59.0,103.0,158.0,2303.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2461.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,51469.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,853.0,0.0,329.0,5224.0,762.0,2081.0,2099.0,0.0,0.0,187.0,162.0,357.0,986.0,125.0,352.0,46.0,68.0,312.0,919.0,21.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",58939.0,6903.0,4868.0,4885.0,48571.0,6596.0,4267.0,4298.0,0.0,0.0,1293.0,1124.0,2439.0,6389.0,157.0,448.0,328.0,172.0,2111.0,6218.0,59.0,102.0,143.0,2296.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,0.0,0.0,0.0,0.0,0.0,0.0,48571.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1230.0,0.0,463.0,5690.0,1098.0,2118.0,2152.0,0.0,0.0,186.0,162.0,365.0,1024.0,126.0,357.0,55.0,108.0,311.0,916.0,22.0,104.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",124290.0,14930.0,4982.0,5001.0,106198.0,15666.0,3733.0,3748.0,0.0,0.0,4267.0,3704.0,7509.0,19508.0,159.0,452.0,472.0,-1218.0,7037.0,20726.0,61.0,103.0,206.0,7303.0,206.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,7509.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.0,0.0,0.0,0.0,0.0,0.0,0.0,106198.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,739.0,0.0,277.0,4567.0,688.0,1740.0,1757.0,0.0,0.0,187.0,162.0,347.0,946.0,119.0,328.0,36.0,27.0,312.0,919.0,15.0,104.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",54487.0,5340.0,4803.0,4817.0,44952.0,5181.0,3596.0,3608.0,0.0,0.0,1294.0,1125.0,2396.0,6266.0,156.0,447.0,276.0,21.0,2121.0,6245.0,58.0,103.0,115.0,2281.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,44952.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,740.0,0.0,289.0,4984.0,665.0,1919.0,1934.0,0.0,0.0,187.0,162.0,354.0,971.0,122.0,340.0,42.0,52.0,312.0,919.0,18.0,104.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",56438.0,5738.0,4899.0,4912.0,46096.0,5517.0,3656.0,3670.0,0.0,0.0,1294.0,1124.0,2414.0,6319.0,157.0,448.0,296.0,84.0,2117.0,6235.0,59.0,103.0,123.0,2291.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,46096.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,732.0,0.0,263.0,4669.0,676.0,1741.0,1756.0,0.0,0.0,187.0,162.0,349.0,952.0,119.0,329.0,37.0,33.0,312.0,919.0,15.0,104.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",52548.0,5736.0,4846.0,4862.0,43028.0,5619.0,3405.0,3422.0,0.0,0.0,1295.0,1125.0,2382.0,6226.0,157.0,447.0,260.0,-22.0,2122.0,6248.0,59.0,103.0,108.0,2274.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,43028.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,637.0,0.0,241.0,4376.0,597.0,1604.0,1619.0,0.0,0.0,187.0,162.0,345.0,936.0,117.0,320.0,33.0,16.0,312.0,920.0,13.0,104.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,0.0,0.0,0.0,0.0,0.0
