Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",48162.0,5385.0,5002.0,5014.0,38470.0,4813.0,3004.0,3017.0,0.0,0.0,1296.0,1126.0,2473.0,6697.0,163.0,448.0,227.0,-178.0,2246.0,6875.0,60.0,109.0,109.0,2364.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2473.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,38470.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,670.0,0.0,251.0,4324.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,356.0,990.0,121.0,339.0,26.0,-19.0,329.0,1010.0,11.0,110.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",50312.0,6318.0,5012.0,5025.0,39704.0,5662.0,2964.0,2994.0,0.0,0.0,1295.0,1125.0,2496.0,6769.0,162.0,446.0,256.0,-91.0,2240.0,6859.0,59.0,108.0,122.0,2374.0,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,39704.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,1010.0,0.0,408.0,4836.0,891.0,1923.0,1955.0,0.0,0.0,186.0,162.0,360.0,1014.0,124.0,353.0,31.0,7.0,329.0,1007.0,14.0,110.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",125504.0,16189.0,4999.0,5014.0,106770.0,15110.0,2897.0,2914.0,0.0,0.0,4266.0,3704.0,7865.0,21313.0,162.0,445.0,443.0,-1416.0,7423.0,22728.0,59.0,109.0,215.0,7650.0,215.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,7865.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.0,0.0,0.0,0.0,0.0,0.0,0.0,106770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,691.0,0.0,254.0,4407.0,594.0,1705.0,1717.0,0.0,0.0,187.0,162.0,356.0,993.0,122.0,341.0,27.0,-17.0,329.0,1010.0,12.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",50893.0,5589.0,5001.0,5015.0,40365.0,4956.0,3161.0,3174.0,0.0,0.0,1295.0,1125.0,2493.0,6748.0,162.0,444.0,251.0,-115.0,2242.0,6863.0,59.0,108.0,120.0,2373.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2493.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,40365.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,768.0,0.0,293.0,4509.0,667.0,1757.0,1775.0,0.0,0.0,187.0,162.0,357.0,997.0,122.0,343.0,28.0,-13.0,329.0,1009.0,13.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",51872.0,5645.0,5050.0,5063.0,41411.0,5011.0,3199.0,3213.0,0.0,0.0,1295.0,1125.0,2493.0,6746.0,161.0,441.0,253.0,-114.0,2240.0,6859.0,58.0,108.0,121.0,2372.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2493.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,41411.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,721.0,0.0,283.0,4646.0,615.0,1787.0,1802.0,0.0,0.0,187.0,162.0,359.0,1002.0,123.0,345.0,30.0,-7.0,329.0,1009.0,13.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",54335.0,6393.0,5049.0,5061.0,43881.0,5720.0,3751.0,3773.0,0.0,0.0,1294.0,1125.0,2505.0,6772.0,161.0,440.0,269.0,-72.0,2235.0,6844.0,58.0,108.0,133.0,2372.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2505.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,43881.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,810.0,0.0,297.0,4558.0,705.0,1737.0,1751.0,0.0,0.0,187.0,162.0,358.0,1000.0,122.0,342.0,29.0,-9.0,329.0,1009.0,12.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",54148.0,6937.0,4999.0,5016.0,43639.0,6218.0,3641.0,3672.0,0.0,0.0,1294.0,1124.0,2519.0,6816.0,163.0,444.0,285.0,-24.0,2234.0,6840.0,60.0,108.0,144.0,2375.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,43639.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1274.0,0.0,478.0,5703.0,1108.0,2130.0,2169.0,0.0,0.0,186.0,162.0,370.0,1058.0,127.0,365.0,43.0,53.0,328.0,1005.0,18.0,109.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",129284.0,18202.0,5046.0,5067.0,108980.0,16984.0,3838.0,3858.0,0.0,0.0,4265.0,3703.0,7905.0,21425.0,162.0,445.0,493.0,-1273.0,7412.0,22697.0,59.0,108.0,245.0,7660.0,245.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,7905.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.0,0.0,0.0,0.0,0.0,0.0,0.0,108980.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,778.0,0.0,299.0,4822.0,663.0,1896.0,1912.0,0.0,0.0,187.0,162.0,361.0,1010.0,124.0,350.0,32.0,1.0,329.0,1009.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",56517.0,6527.0,5049.0,5062.0,45284.0,5799.0,3632.0,3655.0,0.0,0.0,1293.0,1124.0,2522.0,6820.0,161.0,438.0,289.0,-15.0,2232.0,6835.0,58.0,108.0,143.0,2379.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,45284.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,717.0,0.0,268.0,4806.0,603.0,1903.0,1915.0,0.0,0.0,187.0,162.0,361.0,1010.0,124.0,350.0,31.0,0.0,329.0,1010.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",57025.0,6679.0,5050.0,5062.0,46604.0,5951.0,3906.0,3928.0,0.0,0.0,1293.0,1124.0,2521.0,6817.0,161.0,442.0,290.0,-15.0,2231.0,6832.0,58.0,108.0,145.0,2377.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2521.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,46604.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,773.0,0.0,298.0,5017.0,651.0,1956.0,1971.0,0.0,0.0,187.0,162.0,363.0,1018.0,125.0,353.0,34.0,9.0,329.0,1009.0,15.0,110.0,6.0,358.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",62694.0,7308.0,5048.0,5061.0,51490.0,6430.0,4489.0,4519.0,0.0,0.0,1291.0,1123.0,2573.0,6945.0,160.0,438.0,351.0,140.0,2222.0,6804.0,57.0,108.0,181.0,2392.0,181.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,51490.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,895.0,0.0,337.0,5225.0,762.0,2081.0,2099.0,0.0,0.0,186.0,162.0,366.0,1028.0,127.0,360.0,37.0,20.0,329.0,1008.0,17.0,110.0,6.0,360.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",59825.0,7431.0,5048.0,5064.0,48591.0,6607.0,4268.0,4300.0,0.0,0.0,1292.0,1124.0,2553.0,6900.0,160.0,437.0,327.0,85.0,2226.0,6814.0,57.0,108.0,167.0,2386.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,2553.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,48591.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1261.0,0.0,470.0,5690.0,1098.0,2118.0,2152.0,0.0,0.0,186.0,162.0,370.0,1055.0,126.0,363.0,42.0,50.0,328.0,1005.0,17.0,109.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",126527.0,16863.0,5047.0,5065.0,106233.0,15685.0,3733.0,3748.0,0.0,0.0,4266.0,3704.0,7896.0,21402.0,162.0,443.0,477.0,-1316.0,7419.0,22718.0,58.0,108.0,237.0,7660.0,237.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,7896.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.0,0.0,0.0,0.0,0.0,0.0,0.0,106233.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,792.0,0.0,292.0,4568.0,689.0,1740.0,1757.0,0.0,0.0,187.0,162.0,358.0,998.0,122.0,342.0,29.0,-10.0,329.0,1009.0,12.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",55468.0,5892.0,5050.0,5063.0,44974.0,5192.0,3597.0,3609.0,0.0,0.0,1294.0,1124.0,2514.0,6798.0,161.0,442.0,278.0,-45.0,2235.0,6844.0,58.0,108.0,137.0,2377.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,44974.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,787.0,0.0,304.0,4985.0,665.0,1920.0,1935.0,0.0,0.0,187.0,162.0,363.0,1017.0,125.0,351.0,34.0,8.0,329.0,1009.0,15.0,110.0,6.0,357.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",57254.0,6261.0,5048.0,5060.0,46115.0,5527.0,3657.0,3670.0,0.0,0.0,1293.0,1124.0,2525.0,6825.0,159.0,435.0,293.0,-10.0,2232.0,6834.0,56.0,108.0,145.0,2380.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,46115.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,783.0,0.0,279.0,4669.0,676.0,1741.0,1756.0,0.0,0.0,187.0,162.0,359.0,1003.0,122.0,343.0,30.0,-6.0,329.0,1009.0,12.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",53439.0,6277.0,5049.0,5064.0,43045.0,5628.0,3406.0,3422.0,0.0,0.0,1294.0,1125.0,2497.0,6752.0,160.0,438.0,260.0,-96.0,2237.0,6848.0,57.0,108.0,129.0,2368.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,43045.0,0.0,0.0,0.0,0.0,0.0,0.0
