Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,693.0,0.0,258.0,5692.0,562.0,2006.0,2016.0,0.0,0.0,187.0,162.0,366.0,1027.0,124.0,349.0,45.0,63.0,321.0,965.0,17.0,107.0,4.0,362.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",54727.0,4777.0,5048.0,5060.0,43055.0,4321.0,3283.0,3291.0,0.0,0.0,1295.0,1125.0,2464.0,6564.0,163.0,457.0,284.0,14.0,2180.0,6551.0,62.0,106.0,128.0,2336.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,43055.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,616.0,0.0,233.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,361.0,1009.0,122.0,342.0,40.0,44.0,321.0,965.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",43588.0,4091.0,5048.0,5059.0,32741.0,3825.0,2260.0,2268.0,0.0,0.0,1298.0,1127.0,2403.0,6412.0,163.0,456.0,208.0,-184.0,2195.0,6596.0,62.0,106.0,87.0,2317.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,32741.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,462.0,0.0,168.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,344.0,942.0,116.0,318.0,23.0,-24.0,321.0,966.0,9.0,107.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",101029.0,10681.0,5001.0,5013.0,83944.0,10904.0,2329.0,2334.0,0.0,0.0,4275.0,3709.0,7574.0,20116.0,165.0,465.0,304.0,-1732.0,7271.0,21848.0,64.0,106.0,138.0,7436.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.0,0.0,0.0,0.0,0.0,0.0,0.0,83944.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,517.0,0.0,188.0,4770.0,435.0,1685.0,1693.0,0.0,0.0,187.0,162.0,354.0,979.0,119.0,331.0,32.0,13.0,321.0,966.0,12.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46030.0,3865.0,5002.0,5015.0,35882.0,3575.0,2519.0,2527.0,0.0,0.0,1297.0,1126.0,2413.0,6430.0,165.0,460.0,220.0,-159.0,2193.0,6589.0,64.0,106.0,96.0,2317.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35882.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,511.0,0.0,203.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,355.0,985.0,120.0,333.0,34.0,19.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",46439.0,4067.0,5050.0,5060.0,36331.0,3794.0,2510.0,2518.0,0.0,0.0,1297.0,1126.0,2406.0,6411.0,162.0,456.0,214.0,-176.0,2192.0,6587.0,62.0,106.0,93.0,2313.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,36331.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,515.0,0.0,190.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,355.0,982.0,120.0,333.0,34.0,16.0,321.0,966.0,13.0,107.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48105.0,4838.0,5002.0,5017.0,37986.0,4537.0,2923.0,2939.0,0.0,0.0,1296.0,1126.0,2413.0,6429.0,163.0,459.0,225.0,-146.0,2188.0,6575.0,63.0,106.0,100.0,2314.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,37986.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,778.0,0.0,368.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,361.0,1011.0,123.0,349.0,41.0,47.0,320.0,964.0,17.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51190.0,4948.0,5003.0,5020.0,40175.0,4564.0,3058.0,3068.0,0.0,0.0,1295.0,1125.0,2438.0,6501.0,163.0,458.0,254.0,-61.0,2184.0,6563.0,62.0,106.0,112.0,2326.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40175.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,702.0,0.0,263.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,358.0,996.0,121.0,337.0,38.0,32.0,321.0,965.0,14.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",113129.0,12618.0,5049.0,5061.0,94609.0,12691.0,2791.0,2798.0,0.0,0.0,4271.0,3707.0,7614.0,20218.0,164.0,462.0,363.0,-1573.0,7252.0,21791.0,63.0,106.0,169.0,7445.0,169.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,7614.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,7252.0,0.0,0.0,0.0,0.0,0.0,0.0,94609.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,605.0,0.0,225.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,358.0,994.0,120.0,336.0,37.0,29.0,321.0,965.0,14.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48920.0,4393.0,5049.0,5062.0,37969.0,4049.0,2941.0,2954.0,0.0,0.0,1296.0,1126.0,2428.0,6472.0,164.0,462.0,240.0,-103.0,2188.0,6575.0,64.0,106.0,103.0,2325.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,37969.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,697.0,0.0,262.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,362.0,1009.0,122.0,341.0,41.0,45.0,321.0,965.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",48451.0,4380.0,5047.0,5059.0,37650.0,4059.0,2807.0,2818.0,0.0,0.0,1296.0,1126.0,2421.0,6450.0,163.0,459.0,232.0,-127.0,2189.0,6577.0,63.0,106.0,101.0,2320.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,37650.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,711.0,0.0,258.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,359.0,1001.0,121.0,338.0,39.0,37.0,321.0,965.0,14.0,107.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46282.0,4330.0,5050.0,5065.0,35266.0,4020.0,2382.0,2393.0,0.0,0.0,1297.0,1126.0,2416.0,6447.0,164.0,464.0,224.0,-138.0,2192.0,6585.0,64.0,106.0,94.0,2321.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35266.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,491.0,0.0,178.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,349.0,961.0,117.0,324.0,28.0,-5.0,321.0,966.0,10.0,107.0,3.0,346.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",149544.0,15514.0,5001.0,5015.0,125028.0,16297.0,2278.0,2285.0,0.0,0.0,7255.0,6292.0,12733.0,33788.0,165.0,467.0,372.0,-3359.0,12361.0,37146.0,65.0,106.0,171.0,12562.0,171.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,12733.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,12361.0,0.0,0.0,0.0,0.0,0.0,0.0,125028.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,618.0,0.0,237.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,357.0,996.0,120.0,337.0,36.0,31.0,321.0,965.0,13.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46405.0,4020.0,5001.0,5015.0,35482.0,3715.0,2415.0,2425.0,0.0,0.0,1297.0,1126.0,2417.0,6444.0,164.0,459.0,224.0,-143.0,2192.0,6587.0,63.0,106.0,97.0,2320.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35482.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,560.0,0.0,211.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,357.0,992.0,120.0,336.0,36.0,26.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46938.0,3969.0,5050.0,5060.0,35903.0,3654.0,2619.0,2634.0,0.0,0.0,1297.0,1126.0,2420.0,6453.0,164.0,461.0,228.0,-133.0,2192.0,6585.0,64.0,106.0,98.0,2322.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,35903.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,821.0,0.0,323.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,363.0,1021.0,123.0,348.0,43.0,57.0,320.0,964.0,16.0,107.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",48606.0,4828.0,5050.0,5063.0,37589.0,4481.0,2635.0,2651.0,0.0,0.0,1296.0,1126.0,2426.0,6473.0,163.0,457.0,239.0,-100.0,2187.0,6573.0,62.0,106.0,105.0,2322.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,37589.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,635.0,0.0,255.0,4927.0,546.0,1784.0,1797.0,0.0,0.0,187.0,162.0,355.0,985.0,120.0,335.0,34.0,20.0,321.0,965.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",103144.0,10261.0,5029.0,5042.0,85361.0,10458.0,2238.0,2247.0,0.0,0.0,4275.0,3708.0,7582.0,20139.0,164.0,461.0,313.0,-1706.0,7269.0,21844.0,63.0,106.0,141.0,7441.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,7582.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,85361.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,510.0,0.0,178.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,356.0,989.0,120.0,335.0,35.0,23.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45485.0,3720.0,5002.0,5014.0,34511.0,3422.0,2266.0,2278.0,0.0,0.0,1297.0,1127.0,2415.0,6441.0,165.0,463.0,221.0,-151.0,2194.0,6592.0,64.0,106.0,93.0,2321.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,34511.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,739.0,0.0,272.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,359.0,1005.0,121.0,339.0,39.0,40.0,321.0,964.0,14.0,107.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",45448.0,3891.0,5002.0,5015.0,34561.0,3599.0,2305.0,2313.0,0.0,0.0,1297.0,1127.0,2413.0,6434.0,164.0,460.0,219.0,-157.0,2194.0,6591.0,63.0,106.0,94.0,2319.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,34561.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,559.0,0.0,221.0,4863.0,475.0,1745.0,1754.0,0.0,0.0,187.0,162.0,353.0,981.0,119.0,334.0,32.0,15.0,321.0,966.0,13.0,107.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",62550.0,6076.0,5002.0,5013.0,48572.0,6139.0,1499.0,1510.0,0.0,0.0,2789.0,2419.0,4969.0,13217.0,166.0,467.0,221.0,-1049.0,4748.0,14267.0,65.0,106.0,89.0,4880.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,4748.0,0.0,0.0,0.0,0.0,0.0,0.0,48572.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,514.0,0.0,186.0,3830.0,474.0,1359.0,1368.0,0.0,0.0,187.0,162.0,342.0,936.0,115.0,316.0,21.0,-29.0,321.0,966.0,8.0,107.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",98004.0,9114.0,5001.0,5013.0,81725.0,9398.0,2646.0,2655.0,0.0,0.0,4276.0,3709.0,7560.0,20075.0,167.0,473.0,282.0,-1797.0,7278.0,21872.0,66.0,106.0,128.0,7432.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,7560.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,7278.0,0.0,0.0,0.0,0.0,0.0,0.0,81725.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,636.0,0.0,243.0,5374.0,524.0,1894.0,1905.0,0.0,0.0,187.0,162.0,361.0,1008.0,122.0,341.0,41.0,43.0,321.0,965.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",51396.0,5136.0,5047.0,5059.0,40515.0,4760.0,3273.0,3285.0,0.0,0.0,1295.0,1125.0,2436.0,6492.0,162.0,454.0,253.0,-68.0,2184.0,6561.0,61.0,106.0,112.0,2324.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40515.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,744.0,0.0,277.0,5722.0,613.0,2056.0,2064.0,0.0,0.0,187.0,162.0,366.0,1027.0,124.0,351.0,46.0,62.0,321.0,964.0,17.0,107.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0
