Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00251_PONTA,0, ,4412.0," ""GERAL""       ",0.0,597.0,0.0,242.0,7237.0,359.0,2655.0,2659.0,0.0,0.0,189.0,164.0,392.0,1135.0,135.0,394.0,71.0,169.0,321.0,966.0,28.0,107.0,5.0,387.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.0,0.0,0.0,0.0,0.0,0.0,0.0
S00252_FORA_PONTA,0, ,4433.0," ""GERAL""       ",65716.0,3368.0,4472.0,4477.0,52324.0,2830.0,4298.0,4301.0,0.0,0.0,1312.0,1141.0,2502.0,6621.0,136.0,367.0,331.0,99.0,2171.0,6522.0,34.0,105.0,169.0,2333.0,169.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0,0.0,0.0,0.0,0.0,0.0,0.0,52324.0,0.0,0.0,0.0,0.0,0.0,0.0
S00253_PONTA,0, ,4436.0," ""GERAL""       ",0.0,461.0,0.0,172.0,5956.0,311.0,2154.0,2156.0,0.0,0.0,190.0,164.0,370.0,1047.0,126.0,359.0,49.0,80.0,321.0,967.0,19.0,107.0,3.0,367.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5956.0,0.0,0.0,0.0,0.0,0.0,0.0
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",137558.0,8206.0,4150.0,4156.0,117968.0,7984.0,3979.0,3984.0,0.0,0.0,4332.0,3760.0,7726.0,20466.0,137.0,370.0,493.0,-1272.0,7233.0,21738.0,35.0,106.0,257.0,7470.0,257.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,7726.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,7233.0,0.0,0.0,0.0,0.0,0.0,0.0,117968.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",0.0,559.0,0.0,209.0,6529.0,372.0,2421.0,2424.0,0.0,0.0,189.0,164.0,379.0,1084.0,130.0,376.0,58.0,118.0,321.0,966.0,23.0,107.0,4.0,375.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",56889.0,3134.0,4081.0,4085.0,44647.0,2774.0,3327.0,3332.0,0.0,0.0,1315.0,1142.0,2443.0,6471.0,137.0,370.0,261.0,-85.0,2182.0,6556.0,35.0,106.0,130.0,2313.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,44647.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,549.0,0.0,210.0,5898.0,403.0,2142.0,2147.0,0.0,0.0,189.0,164.0,368.0,1043.0,125.0,358.0,47.0,77.0,321.0,966.0,18.0,107.0,3.0,365.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",62206.0,3482.0,4083.0,4089.0,50183.0,3007.0,3873.0,3877.0,0.0,0.0,1313.0,1141.0,2480.0,6568.0,137.0,373.0,305.0,33.0,2175.0,6534.0,35.0,106.0,153.0,2326.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,50183.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",0.0,568.0,0.0,215.0,6393.0,392.0,2412.0,2416.0,0.0,0.0,189.0,164.0,376.0,1073.0,130.0,375.0,55.0,107.0,321.0,966.0,23.0,107.0,4.0,373.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",59775.0,3364.0,4081.0,4087.0,47543.0,2940.0,3594.0,3598.0,0.0,0.0,1314.0,1142.0,2462.0,6525.0,137.0,371.0,284.0,-19.0,2178.0,6544.0,35.0,105.0,143.0,2319.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,47543.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,545.0,0.0,191.0,5879.0,400.0,2134.0,2138.0,0.0,0.0,190.0,164.0,368.0,1042.0,125.0,357.0,47.0,76.0,321.0,966.0,18.0,107.0,3.0,365.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",54739.0,3084.0,4092.0,4098.0,43247.0,2754.0,3301.0,3305.0,0.0,0.0,1315.0,1143.0,2430.0,6449.0,137.0,371.0,245.0,-116.0,2185.0,6565.0,35.0,106.0,120.0,2310.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,43247.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,418.0,0.0,155.0,5124.0,320.0,1837.0,1840.0,0.0,0.0,190.0,164.0,357.0,996.0,121.0,339.0,36.0,29.0,321.0,967.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",122190.0,7138.0,4087.0,4092.0,103940.0,7185.0,3305.0,3309.0,0.0,0.0,4336.0,3763.0,7637.0,20250.0,138.0,376.0,382.0,-1551.0,7255.0,21801.0,36.0,106.0,192.0,7445.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,7637.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,103940.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,517.0,0.0,200.0,5427.0,400.0,2020.0,2024.0,0.0,0.0,190.0,164.0,362.0,1014.0,123.0,349.0,41.0,48.0,321.0,966.0,16.0,107.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",48508.0,2849.0,4085.0,4091.0,37481.0,2619.0,2732.0,2737.0,0.0,0.0,1317.0,1143.0,2398.0,6369.0,137.0,373.0,206.0,-219.0,2193.0,6589.0,35.0,106.0,96.0,2303.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,37481.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,493.0,0.0,194.0,4805.0,411.0,1677.0,1683.0,0.0,0.0,190.0,164.0,353.0,980.0,119.0,330.0,32.0,14.0,321.0,966.0,12.0,107.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",43684.0,2853.0,4092.0,4099.0,33584.0,2700.0,2303.0,2308.0,0.0,0.0,1318.0,1144.0,2374.0,6307.0,138.0,377.0,175.0,-299.0,2198.0,6606.0,36.0,106.0,81.0,2293.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,33584.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,629.0,0.0,225.0,5294.0,519.0,1955.0,1963.0,0.0,0.0,189.0,164.0,359.0,1006.0,122.0,346.0,38.0,41.0,321.0,965.0,15.0,107.0,2.0,357.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",49160.0,2705.0,4086.0,4094.0,38388.0,2439.0,2717.0,2719.0,0.0,0.0,1317.0,1143.0,2410.0,6404.0,141.0,385.0,218.0,-183.0,2192.0,6587.0,39.0,106.0,102.0,2308.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,38388.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,493.0,0.0,191.0,5295.0,384.0,1916.0,1921.0,0.0,0.0,190.0,164.0,360.0,1006.0,122.0,343.0,38.0,40.0,321.0,966.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",48885.0,2781.0,4087.0,4091.0,38241.0,2549.0,2836.0,2838.0,0.0,0.0,1317.0,1143.0,2398.0,6370.0,138.0,375.0,206.0,-218.0,2193.0,6588.0,36.0,106.0,97.0,2301.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,38241.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,386.0,0.0,141.0,4512.0,317.0,1680.0,1684.0,0.0,0.0,190.0,164.0,350.0,967.0,119.0,330.0,29.0,0.0,321.0,967.0,12.0,107.0,2.0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",106733.0,6872.0,4090.0,4095.0,89468.0,7124.0,2556.0,2559.0,0.0,0.0,4340.0,3765.0,7575.0,20095.0,139.0,380.0,301.0,-1764.0,7274.0,21858.0,37.0,106.0,146.0,7429.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,7575.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,7274.0,0.0,0.0,0.0,0.0,0.0,0.0,89468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,484.0,0.0,181.0,4373.0,422.0,1530.0,1536.0,0.0,0.0,190.0,164.0,349.0,959.0,117.0,323.0,27.0,-7.0,321.0,966.0,10.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",41163.0,2222.0,4089.0,4097.0,31491.0,2106.0,2200.0,2204.0,0.0,0.0,1319.0,1145.0,2363.0,6281.0,139.0,381.0,159.0,-339.0,2203.0,6620.0,37.0,106.0,70.0,2292.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,31491.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,299.0,0.0,107.0,4183.0,246.0,1465.0,1467.0,0.0,0.0,190.0,164.0,347.0,952.0,116.0,320.0,25.0,-16.0,322.0,968.0,9.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",43052.0,1965.0,4100.0,4105.0,33813.0,1836.0,2448.0,2451.0,0.0,0.0,1318.0,1144.0,2368.0,6291.0,140.0,384.0,167.0,-324.0,2202.0,6615.0,38.0,106.0,76.0,2292.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,33813.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,409.0,0.0,178.0,4473.0,342.0,1600.0,1602.0,0.0,0.0,190.0,164.0,350.0,965.0,118.0,327.0,29.0,-2.0,321.0,967.0,11.0,107.0,2.0,348.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",44371.0,2830.0,4089.0,4096.0,34130.0,2665.0,2526.0,2531.0,0.0,0.0,1318.0,1144.0,2377.0,6317.0,138.0,377.0,179.0,-287.0,2198.0,6604.0,36.0,106.0,81.0,2296.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2377.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,34130.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,469.0,0.0,171.0,4415.0,404.0,1563.0,1567.0,0.0,0.0,190.0,164.0,349.0,962.0,118.0,325.0,28.0,-5.0,321.0,966.0,11.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",42221.0,2739.0,4090.0,4096.0,32480.0,2608.0,2358.0,2363.0,0.0,0.0,1318.0,1144.0,2367.0,6290.0,139.0,380.0,166.0,-322.0,2201.0,6612.0,37.0,106.0,74.0,2293.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,32480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,471.0,0.0,177.0,4595.0,399.0,1616.0,1621.0,0.0,0.0,190.0,164.0,352.0,970.0,119.0,328.0,31.0,4.0,321.0,966.0,11.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",100878.0,7303.0,4088.0,4096.0,83378.0,7579.0,2348.0,2351.0,0.0,0.0,4341.0,3765.0,7569.0,20085.0,141.0,387.0,290.0,-1790.0,7279.0,21875.0,39.0,106.0,134.0,7436.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,7569.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.0,0.0,0.0,0.0,0.0,0.0,0.0,83378.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,370.0,0.0,143.0,4403.0,306.0,1570.0,1574.0,0.0,0.0,190.0,164.0,349.0,962.0,118.0,325.0,28.0,-5.0,321.0,967.0,11.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",41559.0,2414.0,4100.0,4106.0,31875.0,2290.0,2130.0,2133.0,0.0,0.0,1319.0,1144.0,2365.0,6287.0,139.0,380.0,162.0,-330.0,2202.0,6617.0,37.0,106.0,72.0,2293.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,31875.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,425.0,0.0,186.0,4553.0,355.0,1604.0,1612.0,0.0,0.0,190.0,164.0,351.0,968.0,118.0,326.0,30.0,1.0,321.0,967.0,11.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",41620.0,2424.0,4089.0,4094.0,31548.0,2290.0,2000.0,2002.0,0.0,0.0,1319.0,1144.0,2367.0,6296.0,137.0,374.0,165.0,-320.0,2202.0,6617.0,35.0,106.0,73.0,2294.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,31548.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,512.0,0.0,228.0,4657.0,435.0,1610.0,1617.0,0.0,0.0,190.0,164.0,352.0,974.0,118.0,328.0,31.0,8.0,321.0,966.0,11.0,107.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",44772.0,2939.0,4087.0,4095.0,34701.0,2776.0,2524.0,2528.0,0.0,0.0,1318.0,1144.0,2377.0,6313.0,138.0,375.0,180.0,-288.0,2197.0,6601.0,36.0,106.0,83.0,2294.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2377.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,34701.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,454.0,0.0,164.0,4486.0,387.0,1572.0,1576.0,0.0,0.0,190.0,164.0,350.0,965.0,118.0,326.0,28.0,-1.0,321.0,966.0,10.0,107.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0
S00292_FORA_PONTA,0, ,5105.0," ""GERAL""       ",40407.0,2651.0,4090.0,4096.0,30704.0,2532.0,2022.0,2026.0,0.0,0.0,1319.0,1145.0,2363.0,6284.0,139.0,380.0,160.0,-335.0,2203.0,6619.0,37.0,106.0,70.0,2294.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,30704.0,0.0,0.0,0.0,0.0,0.0,0.0
S00293_PONTA,0, ,5108.0," ""GERAL""       ",0.0,451.0,0.0,193.0,4225.0,394.0,1485.0,1495.0,0.0,0.0,190.0,164.0,347.0,954.0,117.0,323.0,26.0,-12.0,321.0,966.0,10.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0
