Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,794.0,0.0,295.0,6317.0,623.0,2227.0,2237.0,0.0,0.0,207.0,179.0,376.0,1066.0,127.0,363.0,55.0,102.0,320.0,964.0,20.0,107.0,5.0,370.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",59908.0,5387.0,5559.0,5575.0,47771.0,4786.0,3644.0,3653.0,0.0,0.0,1438.0,1248.0,2510.0,6689.0,171.0,476.0,338.0,162.0,2172.0,6527.0,71.0,105.0,153.0,2357.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,47771.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,705.0,0.0,267.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,370.0,1043.0,125.0,355.0,49.0,79.0,321.0,965.0,18.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",47905.0,4628.0,5538.0,5551.0,36335.0,4242.0,2508.0,2518.0,0.0,0.0,1441.0,1250.0,2440.0,6516.0,170.0,475.0,251.0,-60.0,2189.0,6576.0,70.0,105.0,105.0,2335.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,527.0,0.0,192.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,179.0,349.0,961.0,118.0,325.0,28.0,-5.0,321.0,966.0,11.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",110234.0,11991.0,5236.0,5251.0,93154.0,12092.0,2585.0,2591.0,0.0,0.0,4742.0,4115.0,7609.0,20203.0,168.0,472.0,352.0,-1602.0,7256.0,21806.0,68.0,106.0,162.0,7446.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,7609.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7256.0,0.0,0.0,0.0,0.0,0.0,0.0,93154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,592.0,0.0,215.0,5295.0,482.0,1870.0,1878.0,0.0,0.0,207.0,179.0,360.0,1007.0,122.0,341.0,40.0,41.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50524.0,4369.0,5457.0,5470.0,39820.0,3963.0,2796.0,2804.0,0.0,0.0,1440.0,1249.0,2449.0,6529.0,172.0,478.0,263.0,-40.0,2186.0,6569.0,72.0,106.0,115.0,2334.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39820.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,586.0,0.0,232.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,362.0,1013.0,122.0,344.0,41.0,48.0,321.0,966.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",51191.0,4605.0,5501.0,5513.0,40322.0,4209.0,2786.0,2795.0,0.0,0.0,1439.0,1249.0,2444.0,6517.0,170.0,476.0,258.0,-49.0,2185.0,6565.0,70.0,105.0,112.0,2331.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,40322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,590.0,0.0,217.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,362.0,1010.0,122.0,343.0,41.0,45.0,321.0,966.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",53039.0,5463.0,5506.0,5521.0,42156.0,5032.0,3244.0,3262.0,0.0,0.0,1439.0,1249.0,2453.0,6541.0,171.0,476.0,273.0,-11.0,2181.0,6552.0,71.0,105.0,121.0,2332.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,42156.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,886.0,0.0,417.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,370.0,1046.0,127.0,364.0,50.0,82.0,320.0,963.0,21.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",56214.0,5578.0,5483.0,5499.0,44584.0,5061.0,3395.0,3405.0,0.0,0.0,1438.0,1248.0,2480.0,6616.0,170.0,475.0,303.0,76.0,2177.0,6539.0,70.0,105.0,135.0,2345.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44584.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,800.0,0.0,299.0,5721.0,668.0,2028.0,2038.0,0.0,0.0,207.0,179.0,366.0,1028.0,124.0,349.0,46.0,63.0,320.0,964.0,17.0,107.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",123914.0,14186.0,5500.0,5515.0,104989.0,14073.0,3097.0,3106.0,0.0,0.0,4739.0,4112.0,7668.0,20363.0,169.0,475.0,433.0,-1378.0,7235.0,21741.0,70.0,106.0,203.0,7465.0,203.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,7668.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,7235.0,0.0,0.0,0.0,0.0,0.0,0.0,104989.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,692.0,0.0,257.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,366.0,1025.0,123.0,348.0,45.0,60.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",53556.0,4949.0,5538.0,5555.0,42126.0,4485.0,3264.0,3278.0,0.0,0.0,1439.0,1249.0,2466.0,6575.0,170.0,475.0,285.0,21.0,2181.0,6554.0,70.0,105.0,124.0,2342.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,42126.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,796.0,0.0,299.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,371.0,1043.0,125.0,353.0,50.0,79.0,320.0,964.0,18.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",53331.0,4958.0,5561.0,5577.0,41784.0,4502.0,3116.0,3128.0,0.0,0.0,1439.0,1249.0,2463.0,6567.0,170.0,475.0,281.0,13.0,2182.0,6555.0,71.0,106.0,123.0,2340.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,41784.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,811.0,0.0,294.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,368.0,1034.0,124.0,350.0,47.0,70.0,320.0,964.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",50729.0,4879.0,5504.0,5522.0,39134.0,4457.0,2644.0,2656.0,0.0,0.0,1440.0,1249.0,2451.0,6542.0,170.0,475.0,266.0,-22.0,2185.0,6564.0,70.0,106.0,113.0,2337.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,39134.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,561.0,0.0,204.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,355.0,984.0,120.0,333.0,34.0,18.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",163662.0,17482.0,5292.0,5306.0,138753.0,18076.0,2528.0,2536.0,0.0,0.0,8048.0,6981.0,12784.0,33924.0,168.0,472.0,444.0,-3158.0,12339.0,37082.0,68.0,106.0,204.0,12579.0,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,12784.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.0,0.0,0.0,0.0,0.0,0.0,0.0,138753.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,706.0,0.0,270.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,365.0,1027.0,123.0,349.0,44.0,63.0,321.0,965.0,16.0,107.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",50954.0,4542.0,5512.0,5527.0,39371.0,4115.0,2681.0,2691.0,0.0,0.0,1440.0,1249.0,2454.0,6548.0,171.0,476.0,269.0,-18.0,2185.0,6566.0,71.0,106.0,117.0,2338.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,39371.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,641.0,0.0,241.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,364.0,1022.0,123.0,347.0,43.0,57.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",51086.0,4463.0,5516.0,5528.0,39849.0,4054.0,2907.0,2923.0,0.0,0.0,1439.0,1249.0,2449.0,6530.0,171.0,476.0,263.0,-37.0,2185.0,6566.0,71.0,106.0,114.0,2334.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,39849.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,935.0,0.0,367.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,372.0,1058.0,127.0,362.0,52.0,95.0,320.0,963.0,20.0,107.0,4.0,368.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",53503.0,5448.0,5500.0,5516.0,41716.0,4970.0,2924.0,2942.0,0.0,0.0,1439.0,1249.0,2467.0,6585.0,170.0,475.0,287.0,35.0,2180.0,6550.0,71.0,105.0,126.0,2340.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,41716.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,724.0,0.0,290.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,362.0,1014.0,123.0,346.0,41.0,49.0,321.0,965.0,16.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",112900.0,11555.0,5441.0,5459.0,94732.0,11599.0,2484.0,2494.0,0.0,0.0,4742.0,4114.0,7625.0,20256.0,170.0,475.0,371.0,-1545.0,7254.0,21800.0,70.0,106.0,168.0,7457.0,168.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,7625.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.0,0.0,0.0,0.0,0.0,0.0,0.0,94732.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,586.0,0.0,205.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,363.0,1018.0,123.0,346.0,42.0,53.0,321.0,966.0,16.0,107.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",49354.0,4180.0,5502.0,5515.0,38302.0,3796.0,2515.0,2528.0,0.0,0.0,1440.0,1250.0,2441.0,6512.0,171.0,477.0,253.0,-63.0,2188.0,6575.0,71.0,106.0,108.0,2333.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38302.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,842.0,0.0,309.0,5906.0,699.0,2045.0,2059.0,0.0,0.0,207.0,179.0,367.0,1038.0,124.0,351.0,47.0,74.0,320.0,964.0,17.0,107.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",49934.0,4405.0,5519.0,5532.0,38354.0,3990.0,2558.0,2567.0,0.0,0.0,1440.0,1250.0,2451.0,6540.0,172.0,478.0,264.0,-31.0,2187.0,6571.0,72.0,106.0,113.0,2337.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38354.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,640.0,0.0,252.0,5398.0,527.0,1937.0,1946.0,0.0,0.0,207.0,179.0,360.0,1009.0,122.0,344.0,40.0,44.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",68385.0,6851.0,5458.0,5473.0,53899.0,6806.0,1661.0,1673.0,0.0,0.0,3095.0,2684.0,5000.0,13303.0,171.0,476.0,261.0,-937.0,4739.0,14240.0,71.0,106.0,106.0,4894.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,0.0,0.0,0.0,0.0,0.0,0.0,53899.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,584.0,0.0,210.0,4251.0,526.0,1508.0,1518.0,0.0,0.0,207.0,179.0,347.0,954.0,117.0,323.0,26.0,-11.0,321.0,965.0,10.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",107609.0,10289.0,5134.0,5148.0,90702.0,10425.0,2937.0,2946.0,0.0,0.0,4743.0,4115.0,7602.0,20187.0,168.0,471.0,338.0,-1642.0,7264.0,21829.0,67.0,106.0,155.0,7448.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,7602.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.0,0.0,0.0,0.0,0.0,0.0,0.0,90702.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,728.0,0.0,278.0,5964.0,581.0,2102.0,2114.0,0.0,0.0,207.0,179.0,370.0,1042.0,125.0,354.0,49.0,78.0,321.0,965.0,18.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",56561.0,5800.0,5554.0,5568.0,44963.0,5279.0,3633.0,3646.0,0.0,0.0,1438.0,1248.0,2482.0,6617.0,170.0,475.0,306.0,80.0,2176.0,6537.0,70.0,105.0,136.0,2345.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,44963.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,850.0,0.0,315.0,6351.0,681.0,2282.0,2291.0,0.0,0.0,207.0,179.0,376.0,1065.0,128.0,366.0,56.0,101.0,320.0,964.0,21.0,107.0,6.0,370.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.0,0.0,0.0,0.0,0.0,0.0,0.0
