Hora_decimal,P_3f,Q_3f
28.25,3.803,-0.497
28.5,3.979,-0.23200000000000004
28.75,3.2110000000000003,-0.6828
29.0,4.192,-0.6953
29.25,4.1850000000000005,-0.68
29.5,3.406,-0.5760000000000001
29.75,3.6559999999999997,-0.5309999999999999
30.0,3.877,-0.453
30.25,3.239,-0.76409
30.5,3.4899999999999998,-1.17
30.75,4.377,-0.7709
31.0,3.819,-0.5980000000000001
31.25,3.743,-0.8730000000000002
31.5,3.969,-0.9404
31.75,4.296,-0.6565
32.0,3.763,-0.8230000000000001
32.25,3.9530000000000003,-0.9
32.5,4.0600000000000005,-0.91
32.75,4.34,-0.6456
33.0,4.273,-0.734
33.25,4.519,-0.325
33.5,4.264,-0.36800000000000005
33.75,4.532,-0.95
34.0,4.927,-0.7889999999999999
34.25,4.839,-0.42800000000000005
34.5,4.914,-0.514
34.75,4.392,-0.9257
35.0,4.664,-0.5759
35.25,5.289,-0.381
35.5,4.637,-0.6922
35.75,4.425,-0.83
36.0,4.616,-0.5721
36.25,4.833,-0.553
36.5,4.447,-0.669
36.75,4.813,-0.589
37.0,4.651,-0.7200000000000001
37.25,4.546,-0.766
37.5,4.544,-0.5512
37.75,4.484,-0.42999999999999994
38.0,4.893,-0.7814
38.25,5.4110000000000005,-0.6111000000000001
38.5,8.9,0.02200000000000002
38.75,8.19,-0.342
39.0,7.890000000000001,-0.4796
39.25,7.04,-0.466
39.5,7.3500000000000005,-0.21700000000000005
39.75,8.41,-0.05400000000000005
40.0,6.662,-0.6783
40.25,7.18,-0.9137000000000001
40.5,7.359999999999999,-0.39690000000000003
40.75,7.819999999999999,-0.040800000000000024
41.0,8.17,-0.35
41.25,6.780000000000001,-0.43000000000000005
41.5,7.1,-0.547
41.75,7.119999999999999,-0.6756
42.0,8.03,-0.34299999999999997
42.25,7.45,-0.198
42.5,6.8,-0.20367
42.75,6.9799999999999995,-0.16610000000000003
43.0,5.8,-0.89
43.25,5.5600000000000005,-0.8496
43.5,5.42,-0.5362
43.75,5.62,-0.30200000000000005
44.0,5.109999999999999,-0.5070000000000001
44.25,5.569999999999999,-0.41650000000000004
44.5,5.140000000000001,-0.549
44.75,5.04,-1.08
45.0,5.24,-0.7290000000000001
45.25,5.76,-0.369
45.5,5.33,-0.48640000000000005
45.75,5.0600000000000005,-0.508
46.0,4.87,-0.54
46.25,5.67,-0.481
46.5,5.41,-0.377
46.75,5.62,-0.6160000000000001
47.0,5.28,-0.7
47.25,5.52,-0.6
47.5,4.9799999999999995,-0.6186
47.75,5.300000000000001,-0.15300000000000002
48.0,5.32,-0.373
48.25,5.180000000000001,-0.8300000000000001
48.5,5.61,-0.834
48.75,4.62,-0.44710000000000005
49.0,4.035,-0.3710000000000001
49.25,4.72,-0.6121
49.5,5.45,-0.65
49.75,4.756,-0.51
50.0,4.96,-0.7305
50.25,4.859999999999999,-0.7140000000000001
50.5,4.6000000000000005,-0.5900000000000001
50.75,3.717,-0.9054
51.0,4.048,-0.78
51.25,4.640000000000001,-0.782
51.5,3.678,-1.006
51.75,4.574,-0.742
52.0,4.686,-0.5871
52.25,4.33,-0.7893
52.5,3.566,-1.06
52.75,4.365,-0.5770000000000001
53.0,4.31,-0.377
53.25,4.1000000000000005,-0.557
53.5,4.769,-0.65
53.75,4.17,-0.5599999999999999
54.0,4.202,-0.6437999999999999
54.25,4.44,-0.384
54.5,5.32,-0.25
54.75,3.762,-1.05
55.0,3.792,-0.986
55.25,5.51,-0.33699999999999997
55.5,5.699999999999999,-0.32100000000000006
55.75,5.26,-0.6533
56.0,5.25,-0.621
56.25,4.268,-0.41500000000000004
56.5,9.719999999999999,-0.2529999999999999
56.75,10.092,0.16599999999999998
57.0,9.687999999999999,0.29800000000000004
57.25,9.093,-0.03300000000000014
57.5,9.304,0.05449999999999999
57.75,9.86,-0.41090000000000004
58.0,9.719,-0.8367000000000001
58.25,9.161,-0.704
58.5,9.862,-0.3360000000000001
58.75,10.222000000000001,-0.5039
59.0,10.515,-0.17239999999999997
59.25,9.879,-0.314
59.5,7.866,-0.706
59.75,5.354,-0.3929999999999999
60.0,6.187,-0.16499999999999992
60.25,5.587999999999999,-0.5750000000000001
60.5,5.6690000000000005,-0.542
60.75,5.832,-0.24800000000000003
61.0,5.8870000000000005,-0.6429999999999999
61.25,5.539,-0.5459999999999998
61.5,5.494,-0.46199999999999997
61.75,6.007,-0.4620000000000001
62.0,5.417,-0.534
62.25,5.848,-0.4155
62.5,5.670999999999999,-0.71
62.75,5.523999999999999,-0.6700000000000002
63.0,5.689,-0.261
63.25,5.593999999999999,-0.37500000000000006
63.5,5.471,-0.741
63.75,5.861,-0.48530000000000006
64.0,5.652,-0.499
64.25,5.643,-0.462
64.5,4.965,-0.4830000000000001
64.75,5.788,-0.6990000000000001
65.0,4.965,-0.5990000000000001
65.25,5.4079999999999995,-0.418
65.5,5.181,-0.7929999999999999
65.75,5.022,-0.7878000000000001
66.0,5.856999999999999,-0.37799999999999995
66.25,5.649,-0.32699999999999996
66.5,5.355,-0.6890000000000001
66.75,5.077,-0.6619999999999999
67.0,5.26,-0.48239999999999994
67.25,4.77,-0.635
67.5,5.15,-0.5840000000000001
67.75,5.464,-0.46399999999999997
68.0,5.864,-0.469
68.25,4.98,-0.37899999999999995
68.5,5.178,-0.609
68.75,4.15,-0.856
69.0,5.031000000000001,-0.529
69.25,4.763,-0.32500000000000007
69.5,4.808,-0.638
69.75,4.805,-0.48250000000000004
70.0,5.048,-0.273
70.25,4.6899999999999995,-0.583
70.5,4.963,-0.6415000000000001
70.75,5.14,-0.534
71.0,4.389,-0.604
71.25,4.811,-0.387
71.5,4.723,-0.3785
71.75,4.83,-0.6370000000000001
72.0,4.457,-0.6336
72.25,5.051,-0.25
72.5,4.584,-0.48100000000000004
72.75,4.02,-0.751
73.0,4.909000000000001,-0.375
73.25,5.356999999999999,-0.3450000000000001
73.5,4.707000000000001,-0.5633
73.75,4.502,-0.47850000000000004
74.0,4.829000000000001,-0.582
74.25,4.699,-0.46900000000000003
74.5,5.072,-0.21700000000000008
74.75,4.579,-0.6110000000000001
75.0,4.672000000000001,-0.5619999999999999
75.25,3.732,-0.20500000000000002
75.5,3.548,-0.10000000000000003
75.75,3.517,-0.35000000000000003
76.0,3.4259999999999997,-0.201
76.25,3.923,-0.36669999999999997
76.5,3.718,-0.6956
76.75,4.928,-0.364
77.0,4.201,-0.29400000000000004
77.25,4.077999999999999,-0.637
77.5,3.868,-0.5069999999999999
77.75,4.491,-0.20600000000000002
78.0,4.6739999999999995,-0.6
78.25,4.055,-0.7589999999999999
78.5,4.032,-0.7
78.75,4.487,-0.336
79.0,4.74,-0.3340000000000001
79.25,4.548,-0.34400000000000003
79.5,4.640000000000001,-0.852
79.75,4.359,-0.6959
80.0,4.6530000000000005,-0.41500000000000004
80.25,4.856999999999999,-0.7040000000000001
80.5,4.91,-0.7170000000000001
80.75,5.569,-0.09100000000000008
81.0,5.506,-0.42500000000000004
81.25,4.65,-0.7893
81.5,4.252000000000001,-0.5860000000000001
81.75,4.1850000000000005,-0.45500000000000007
82.0,4.127000000000001,-0.449
82.25,5.125,-0.13199999999999995
82.5,4.453,-0.166
82.75,5.122,-0.6562
83.0,5.43,-0.544
83.25,5.561,-0.636
83.5,6.157,-0.678
83.75,5.056,-0.626
84.0,5.699999999999999,-0.07600000000000007
84.25,5.42,-0.384
84.5,5.323,-0.7185
84.75,5.529,-0.6940000000000001
85.0,5.176,-0.5250000000000001
85.25,5.279999999999999,-0.542
85.5,5.755,-0.397
85.75,4.893,-0.5988
86.0,5.391,-0.6615
86.25,5.621,-0.45099999999999996
86.5,5.302,-0.6770999999999999
86.75,5.3629999999999995,-0.8800000000000001
87.0,5.449,-0.689
87.25,5.402,-0.35800000000000004
87.5,4.890000000000001,-1.091
87.75,5.2620000000000005,-0.9510000000000001
88.0,5.369,-0.7225
88.25,5.236000000000001,-0.67
88.5,5.014,-0.826
88.75,5.247,-0.617
89.0,5.188000000000001,-0.7770000000000001
89.25,4.802,-0.841
89.5,5.246,-0.9
89.75,4.807,-0.785
90.0,5.452,-0.5870000000000001
90.25,5.686,-0.2230000000000001
90.5,5.348,-0.571
90.75,4.757,-0.8240000000000001
91.0,5.292,-0.5165000000000001
91.25,5.109999999999999,-0.688
91.5,5.071,-0.689
91.75,5.32,-0.19700000000000004
92.0,5.175,-0.16900000000000004
92.25,5.167,-0.518
92.5,5.16,-0.365
92.75,5.234,-0.769
93.0,4.654999999999999,-0.7418
93.25,4.952999999999999,-0.301
93.5,5.422,0.006000000000000005
93.75,5.339,-0.02300000000000002
94.0,4.648,-0.7347
94.25,4.534,-0.8570000000000001
94.5,4.921,-0.6000000000000001
94.75,4.888,-0.405
95.0,4.856999999999999,-0.43500000000000005
95.25,4.970000000000001,-0.183
95.5,4.686,-0.386
95.75,4.2509999999999994,-0.671
96.0,4.1240000000000006,-0.7040000000000001
96.25,4.089,-0.8081299999999999
96.5,4.593,-0.456
96.75,4.164,0.003999999999999948
97.0,3.5709999999999997,-0.07400000000000001
97.25,3.135,-0.625
97.5,3.408,-0.532
97.75,3.213,-0.4750000000000001
98.0,3.393,-0.399
98.25,3.676,-0.24800000000000003
98.5,4.029,-0.5149999999999999
98.75,4.81,-0.40599999999999997
99.0,4.389,-0.3970000000000001
99.25,4.464,-0.7879999999999999
99.5,3.708,-0.799
99.75,4.475,-0.134
100.0,4.407,-0.14599999999999996
100.25,4.317,-0.5979999999999999
100.5,3.965,-0.726
100.75,4.323,-0.5829
101.0,4.1739999999999995,-0.471
101.25,4.42,-0.279
101.5,4.14,-0.431
101.75,3.7800000000000002,-0.526
102.0,4.795,-0.41800000000000004
102.25,3.0309999999999997,-0.8235
102.5,3.058,-0.959
102.75,2.893,-0.5126000000000001
103.0,3.4719999999999995,-0.304
103.25,3.373,-0.553
103.5,3.295,-0.749
103.75,3.281,-0.893
104.0,3.7540000000000004,-0.8920000000000001
104.25,4.213,-0.565
104.5,5.0120000000000005,-0.48200000000000004
104.75,4.573,-0.655
105.0,5.029,-0.33
105.25,4.7940000000000005,-0.531
105.5,4.477,-1.01
105.75,5.008,-0.6985000000000001
106.0,5.708,-0.17900000000000005
106.25,5.279,-0.25200000000000006
106.5,5.364,-0.42500000000000004
106.75,5.381,-0.641
107.0,5.3100000000000005,-0.8290000000000001
107.25,5.54,-0.633
107.5,5.41,-0.44600000000000006
107.75,5.394,-0.4740000000000001
108.0,5.016,-0.4750000000000001
108.25,5.336,-0.195
108.5,5.364000000000001,-0.7835000000000001
108.75,5.229,-0.9780000000000001
109.0,5.5809999999999995,-0.399
109.25,5.705,-0.24400000000000005
109.5,5.355,-0.38300000000000006
109.75,5.273,-0.172
110.0,5.22,-0.6095999999999999
110.25,5.149,-0.9860000000000001
110.5,5.548,-0.5950000000000001
110.75,5.731,-0.272
111.0,5.520999999999999,-0.532
111.25,5.353999999999999,-0.5249999999999999
111.5,5.302,-0.5229999999999999
111.75,4.976999999999999,-0.6929999999999998
112.0,5.398,-0.6086999999999999
112.25,5.668,-0.647
112.5,5.36,-0.6280000000000001
112.75,5.316,-0.294
113.0,5.399,-0.456
113.25,5.186,-0.94
113.5,5.272,-0.681
113.75,5.239,-0.34199999999999997
114.0,5.413,-0.5880000000000001
114.25,5.148,-0.5489999999999999
114.5,5.215,-0.5389999999999999
114.75,5.039,-0.6460000000000001
115.0,5.239000000000001,-0.674
115.25,5.246,-0.47400000000000003
115.5,4.9350000000000005,-0.652
115.75,5.475,-0.30700000000000005
116.0,4.984,-0.38700000000000007
116.25,4.665,-0.81
116.5,4.715999999999999,-0.7560000000000001
116.75,4.71,-0.40700000000000003
117.0,4.839,-0.5487
117.25,4.7940000000000005,-0.46890000000000004
117.5,3.8129999999999997,-0.304
117.75,3.516,-0.437
118.0,3.797,-0.388
118.25,3.673,-0.46099999999999997
118.5,3.652,-0.6659999999999999
118.75,4.633,-0.37599999999999995
119.0,4.822,-0.36099999999999993
119.25,4.4430000000000005,-0.9869999999999999
119.5,4.088,-0.822
119.75,4.723,-0.597
120.0,4.542999999999999,-0.836
120.25,4.116,-0.9650000000000001
120.5,4.345000000000001,-0.665
120.75,4.668,-0.661
121.0,4.051,-0.599
121.25,4.359999999999999,-0.7205
121.5,3.8260000000000005,-0.81
121.75,4.451,-0.6638
122.0,4.792,-0.30900000000000005
122.25,4.074999999999999,-0.617
122.5,4.7989999999999995,-0.505
122.75,4.261,-0.14300000000000002
123.0,4.431,-0.5
123.25,4.319,-0.7364
123.5,4.324999999999999,-0.6809999999999999
123.75,4.187,-0.667
124.0,4.318,-0.5670000000000001
124.25,4.291,-0.18900000000000003
124.5,4.4959999999999996,-0.5426000000000001
124.75,3.234,-0.616
125.0,3.622,-0.3037
125.25,2.915,-0.599
125.5,3.498,-0.672
125.75,3.355,-0.029000000000000026
126.0,3.474,-0.12
126.25,3.1870000000000003,-0.374
126.5,3.5420000000000003,-0.21000000000000002
126.75,4.688,-0.8670000000000001
127.0,4.891,-0.9452
127.25,5.289,-0.32
127.5,5.448,-0.39999999999999997
127.75,5.418,-0.932
128.0,7.43,-0.42600000000000005
128.25,8.03,-0.46199999999999997
128.5,12.5,0.11899999999999994
128.75,14.79,1.516
129.0,14.79,1.399
129.25,14.05,0.775
129.5,14.1,1.3774
129.75,14.530000000000001,1.975
130.0,15.22,1.2570000000000001
130.25,15.1,1.284
130.5,14.690000000000001,1.0710000000000002
130.75,14.3,0.7130000000000001
131.0,15.379999999999999,1.057
131.25,15.79,1.272
131.5,15.03,0.853
131.75,14.66,0.975
132.0,14.83,1.137
132.25,14.79,1.157
132.5,15.07,1.252
132.75,14.49,1.166
133.0,14.25,0.927
133.25,14.74,1.017
133.5,15.93,1.5302
133.75,15.09,1.1949999999999998
134.0,14.55,0.851
134.25,16.41,1.952
134.5,16.450000000000003,1.5070000000000001
134.75,16.259999999999998,1.03
135.0,16.259999999999998,1.3538000000000001
135.25,17.0,2.412
135.5,17.0,2.24
135.75,17.3,1.75
136.0,18.330000000000002,1.815
136.25,18.16,1.758
136.5,18.13,1.9649999999999999
136.75,18.03,1.641
137.0,18.82,2.2110000000000003
137.25,19.23,2.481
137.5,17.68,0.9907999999999999
137.75,16.2,0.2684
138.0,14.26,0.357
138.25,14.149999999999999,0.42999999999999994
138.5,14.34,0.808
138.75,14.02,0.953
139.0,13.89,0.7063999999999999
139.25,13.76,0.4072
139.5,13.79,0.831
139.75,13.84,0.7812
140.0,12.58,-0.541
140.25,11.51,-0.315
140.5,11.29,-0.08100000000000007
140.75,10.969999999999999,-0.2900000000000001
141.0,11.120000000000001,-0.4224
141.25,10.55,-0.48899999999999993
141.5,11.06,-0.46649999999999997
141.75,11.14,0.121
142.0,11.15,-0.07400000000000001
142.25,10.71,-0.257
142.5,10.46,-0.384
142.75,10.7,-0.28500000000000003
143.0,10.71,-0.31000000000000005
143.25,10.75,-0.18800000000000003
143.5,10.5,-0.29600000000000004
143.75,10.940000000000001,-0.32399999999999995
144.0,10.59,-0.20400000000000001
144.25,10.95,-0.3632
144.5,10.0,-0.534
144.75,10.86,-0.3834000000000001
145.0,10.879999999999999,0.135
145.25,10.32,-0.20100000000000007
145.5,10.620000000000001,-0.477
145.75,10.53,-0.41000000000000003
146.0,9.969999999999999,-0.34299999999999997
146.25,8.899999999999999,-0.205
146.5,9.64,0.2482
146.75,9.620000000000001,0.16599999999999998
147.0,9.32,-0.13900000000000007
147.25,9.32,-0.435
147.5,9.09,-0.336
147.75,9.86,-0.398
148.0,10.530000000000001,-0.11199999999999999
148.25,10.47,0.05279999999999996
148.5,9.91,-0.5169999999999999
148.75,9.95,-0.5469999999999999
149.0,10.48,-0.168
149.25,10.61,-0.29100000000000004
149.5,9.879999999999999,-0.6800000000000002
149.75,10.21,-0.10479999999999998
150.0,10.27,-0.136
150.25,10.02,-0.31100000000000005
150.5,10.32,-0.5418000000000001
150.75,10.27,-0.8899999999999999
151.0,10.84,-0.99
151.25,11.190000000000001,-0.436
151.5,11.760000000000002,-0.24
151.75,12.39,-0.771
152.0,12.469999999999999,-0.774
152.25,14.11,-0.194
152.5,16.53,-0.285
152.75,22.830000000000002,-0.2
153.0,23.52,-0.028999999999999915
153.25,24.37,0.06099999999999994
153.5,23.11,1.1641
153.75,23.81,1.287
154.0,24.330000000000002,0.755
154.25,25.12,0.707
154.5,25.61,1.04
154.75,25.049999999999997,0.7110000000000001
155.0,25.66,1.0990000000000002
155.25,25.59,1.338
155.5,25.21,1.014
155.75,24.93,0.81
156.0,24.86,1.034
156.25,25.32,1.165
156.5,24.36,1.181
156.75,24.84,1.0753
157.0,24.53,0.714
157.25,25.2,1.266
157.5,27.009999999999998,2.0275
157.75,26.08,2.14
158.0,26.25,2.223
158.25,25.909999999999997,2.292
158.5,28.0,2.508
158.75,26.72,2.4160000000000004
159.0,26.49,1.81
159.25,26.08,2.15
159.5,26.810000000000002,2.694
159.75,26.79,2.633
160.0,26.169999999999998,2.226
160.25,25.5,1.835
160.5,26.02,1.9889999999999999
160.75,27.04,2.011
161.0,24.51,0.858
161.25,24.5,0.867
161.5,14.809999999999999,-0.5750000000000001
161.75,14.32,-1.0082
162.0,13.36,-1.076
162.25,12.76,-1.1165
162.5,13.08,-0.946
162.75,13.04,-0.8300000000000001
163.0,11.370000000000001,-1.0233
163.25,11.27,-1.5899999999999999
163.5,11.32,-1.534
163.75,11.35,-0.9659999999999997
164.0,11.39,-1.0130000000000001
164.25,11.25,-0.9819999999999999
164.5,11.67,-1.09
164.75,11.530000000000001,-1.2422
165.0,11.09,-1.376
165.25,11.39,-0.9720000000000002
165.5,11.53,-0.9769999999999999
165.75,10.879999999999999,-1.006
166.0,11.27,-0.5469999999999999
166.25,11.5,-0.758
166.5,10.82,-1.373
166.75,11.100000000000001,-1.239
167.0,11.3,-0.724
167.25,11.22,-0.7750000000000001
167.5,10.96,-0.7410000000000001
167.75,11.23,-1.016
168.0,10.760000000000002,-1.1519
168.25,11.09,-1.001
168.5,11.010000000000002,-0.7250000000000001
168.75,11.309999999999999,-0.9440000000000001
169.0,10.59,-1.0100000000000002
169.25,10.83,-0.741
169.5,10.41,-0.9990000000000001
169.75,11.280000000000001,-1.2278
170.0,10.51,-0.9259999999999999
170.25,10.89,-0.736
170.5,10.64,-0.726
170.75,9.83,-0.627
171.0,9.71,-0.8780000000000001
171.25,9.4,-1.254
171.5,9.799999999999999,-0.908
171.75,10.52,-0.36600000000000005
172.0,10.0,-0.763
172.25,10.33,-1.039
172.5,10.48,-0.7769999999999999
172.75,10.86,-0.952
173.0,9.85,-1.3173000000000001
173.25,10.469999999999999,-1.1207
173.5,11.29,-0.413
173.75,10.8,-0.675
174.0,10.2,-0.7510000000000001
174.25,10.75,-0.8109999999999999
174.5,11.29,-1.343
174.75,11.22,-1.3860000000000001
175.0,11.6,-1.0852000000000002
175.25,12.26,-0.992
175.5,12.59,-0.7710000000000001
175.75,13.030000000000001,-1.0946
176.0,12.43,-1.622
176.25,13.3,-1.48
176.5,14.82,-0.8194000000000001
176.75,16.37,-0.2720000000000001
177.0,19.08,0.361
177.25,20.159999999999997,-0.5190000000000001
177.5,22.669999999999998,1.4762
177.75,29.02,2.371
178.0,29.92,2.754
178.25,29.43,2.518
178.5,29.19,2.1001
178.75,30.310000000000002,2.4237
179.0,29.439999999999998,2.348
179.25,29.21,2.1630000000000003
179.5,29.630000000000003,2.338
179.75,30.41,2.6550000000000002
180.0,29.68,2.45
180.25,27.599999999999998,2.242
180.5,25.29,1.693
180.75,25.87,1.738
181.0,26.39,2.0999999999999996
181.25,25.56,1.86
181.5,25.78,1.7999999999999998
181.75,25.700000000000003,1.649
182.0,25.69,1.5315
182.25,25.77,1.876
182.5,24.95,2.0380000000000003
182.75,18.36,1.775
183.0,18.15,1.7080000000000002
183.25,19.119999999999997,1.7930000000000001
183.5,18.09,1.383
183.75,18.42,1.635
184.0,20.85,2.1350000000000002
184.25,22.68,2.251
184.5,23.01,2.721
184.75,22.17,2.2199999999999998
185.0,21.68,2.0589
185.25,21.490000000000002,1.08
185.5,20.509999999999998,1.022
185.75,19.369999999999997,0.459
186.0,17.4,-0.07300000000000006
186.25,16.48,-0.244
186.5,16.59,-0.45299999999999996
186.75,16.310000000000002,-0.36799999999999994
187.0,16.09,-0.3779999999999999
187.25,16.22,0.0030000000000000027
187.5,16.15,0.1140000000000001
187.75,15.76,-0.31400000000000006
188.0,15.91,-0.31599999999999995
188.25,16.22,-0.07899999999999996
188.5,15.62,-0.48300000000000004
188.75,15.770000000000001,-0.285
189.0,15.87,0.004000000000000115
189.25,15.850000000000001,-0.08499999999999996
189.5,15.66,-0.376
189.75,15.01,-0.33199999999999996
190.0,15.75,-0.187
190.25,15.3,-0.02100000000000002
190.5,15.190000000000001,0.09699999999999998
190.75,15.64,-0.121
191.0,14.66,-0.3809999999999999
191.25,14.71,-0.3989999999999999
191.5,15.5,-0.2440000000000001
191.75,15.2,0.040000000000000036
192.0,14.89,0.10899999999999999
192.25,14.59,-0.16100000000000014
192.5,15.370000000000001,-0.05899999999999994
192.75,14.95,-0.1479999999999999
193.0,15.32,-0.4119999999999999
193.25,14.75,-0.31299999999999994
193.5,15.25,0.19400000000000006
193.75,15.04,0.18700000000000006
194.0,14.78,0.040999999999999925
194.25,15.239999999999998,-0.2320000000000001
194.5,14.5,-0.572
194.75,14.75,-0.395
195.0,14.73,0.07500000000000007
195.25,15.24,-0.04300000000000004
195.5,14.86,-0.09000000000000008
195.75,14.93,-0.050000000000000044
196.0,14.870000000000001,-0.34199999999999997
196.25,13.899999999999999,-0.7469999999999999
196.5,13.14,-0.607
196.75,13.370000000000001,-0.29900000000000004
197.0,14.100000000000001,-0.11999999999999988
197.25,13.32,-0.2819999999999999
197.5,13.96,-0.621
197.75,13.399999999999999,-0.803
198.0,13.67,-0.4730000000000001
198.25,13.84,-0.20200000000000007
198.5,13.06,-0.6679999999999999
198.75,14.39,-0.2270000000000001
199.0,13.51,-0.30999999999999994
199.25,14.04,-0.651
199.5,13.09,-0.8719999999999999
199.75,15.22,-0.237
200.0,14.260000000000002,-0.5239999999999999
200.25,16.44,0.05900000000000005
200.5,24.68,1.2452999999999999
200.75,33.650000000000006,2.42
201.0,34.21,2.273
201.25,34.83,2.23
201.5,37.129999999999995,2.4930000000000003
201.75,37.230000000000004,2.835
202.0,38.71,3.144
202.25,37.21,2.499
202.5,37.339999999999996,2.5309999999999997
202.75,37.04,2.7910000000000004
203.0,37.269999999999996,2.832
203.25,38.66,3.138
203.5,36.53,2.721
203.75,34.97,2.1696999999999997
204.0,34.77,3.569
204.25,36.49,4.959
204.5,36.11,5.036
204.75,35.46,5.009
205.0,35.2,4.666
205.25,37.57,4.633000000000001
205.5,39.800000000000004,5.9399999999999995
205.75,39.65,6.318999999999999
206.0,39.24,6.508
206.25,36.06,6.6739999999999995
206.5,32.2,6.3229999999999995
206.75,32.760000000000005,6.316
207.0,34.239999999999995,7.99
207.25,36.75,8.8
207.5,35.61,8.7
207.75,34.82,8.68
208.0,35.260000000000005,8.83
208.25,34.44,8.34
208.5,33.65,7.96
208.75,33.92,8.280000000000001
209.0,34.94,7.67
209.25,32.33,5.94
209.5,29.63,4.5440000000000005
209.75,29.54,4.795
210.0,29.16,4.561
210.25,28.69,5.540000000000001
210.5,24.33,5.2700000000000005
210.75,21.729999999999997,4.609
211.0,22.09,4.243
211.25,22.01,4.930000000000001
211.5,20.68,4.8100000000000005
211.75,20.6,4.617
212.0,20.75,4.928
212.25,20.439999999999998,5.03
212.5,20.39,4.693
212.75,20.759999999999998,4.676
213.0,20.57,4.765000000000001
213.25,20.67,4.97
213.5,20.3,5.07
213.75,20.45,5.199999999999999
214.0,20.11,4.7700000000000005
214.25,20.32,4.859999999999999
214.5,20.439999999999998,4.99
214.75,20.160000000000004,4.720000000000001
215.0,20.15,4.78
215.25,20.37,5.32
215.5,20.28,5.09
215.75,19.72,4.671
216.0,20.0,4.842
216.25,20.31,5.090000000000001
216.5,20.119999999999997,4.99
