Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",59512.0,5024.0,4672.0,4684.0,47759.0,4780.0,3643.0,3653.0,0.0,0.0,1436.0,1248.0,2424.0,6337.0,145.0,400.0,308.0,108.0,2115.0,6229.0,47.0,103.0,134.0,2290.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,47759.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,698.0,0.0,266.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,369.0,1036.0,125.0,354.0,57.0,116.0,312.0,920.0,21.0,104.0,3.0,366.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",47343.0,4258.0,4617.0,4627.0,36326.0,4237.0,2508.0,2517.0,0.0,0.0,1439.0,1250.0,2352.0,6155.0,144.0,397.0,221.0,-121.0,2132.0,6276.0,45.0,103.0,86.0,2266.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,36326.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,503.0,0.0,185.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,180.0,345.0,937.0,116.0,318.0,32.0,16.0,312.0,921.0,12.0,104.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",108755.0,10911.0,4260.0,4270.0,93130.0,12079.0,2585.0,2591.0,0.0,0.0,4743.0,4115.0,7387.0,19148.0,142.0,394.0,322.0,-1659.0,7065.0,20808.0,43.0,103.0,144.0,7243.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,7387.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0,93130.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,578.0,0.0,212.0,5295.0,482.0,1870.0,1878.0,0.0,0.0,207.0,179.0,358.0,992.0,121.0,337.0,46.0,71.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50180.0,4015.0,4480.0,4489.0,39815.0,3960.0,2796.0,2804.0,0.0,0.0,1439.0,1250.0,2366.0,6182.0,144.0,399.0,237.0,-86.0,2129.0,6269.0,45.0,103.0,98.0,2268.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,39815.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,573.0,0.0,229.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,360.0,1000.0,122.0,340.0,48.0,79.0,312.0,921.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",50672.0,4243.0,4545.0,4554.0,40314.0,4204.0,2786.0,2795.0,0.0,0.0,1438.0,1250.0,2359.0,6163.0,143.0,397.0,231.0,-103.0,2128.0,6266.0,45.0,103.0,95.0,2264.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,40314.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,577.0,0.0,214.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,360.0,996.0,122.0,340.0,48.0,76.0,312.0,921.0,18.0,104.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",52518.0,5102.0,4532.0,4543.0,42150.0,5029.0,3244.0,3261.0,0.0,0.0,1438.0,1249.0,2369.0,6187.0,143.0,397.0,245.0,-66.0,2123.0,6253.0,45.0,103.0,104.0,2265.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,42150.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,880.0,0.0,418.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,370.0,1039.0,128.0,365.0,58.0,121.0,311.0,918.0,24.0,104.0,3.0,367.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",55630.0,5207.0,4507.0,4518.0,44575.0,5056.0,3394.0,3404.0,0.0,0.0,1437.0,1248.0,2392.0,6254.0,143.0,396.0,272.0,13.0,2120.0,6241.0,44.0,103.0,115.0,2276.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,0.0,0.0,0.0,0.0,0.0,0.0,44575.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,789.0,0.0,296.0,5721.0,668.0,2028.0,2038.0,0.0,0.0,207.0,179.0,365.0,1017.0,123.0,347.0,53.0,98.0,312.0,919.0,20.0,104.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",122639.0,13105.0,4545.0,4556.0,104963.0,14058.0,3097.0,3105.0,0.0,0.0,4738.0,4113.0,7443.0,19308.0,143.0,396.0,400.0,-1437.0,7044.0,20745.0,44.0,103.0,181.0,7262.0,181.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0,104963.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,682.0,0.0,254.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,364.0,1015.0,123.0,345.0,52.0,95.0,312.0,920.0,19.0,104.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",53159.0,4585.0,4598.0,4611.0,42115.0,4478.0,3264.0,3278.0,0.0,0.0,1438.0,1249.0,2380.0,6221.0,144.0,398.0,256.0,-33.0,2124.0,6254.0,45.0,103.0,105.0,2275.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,42115.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,789.0,0.0,298.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,370.0,1036.0,125.0,352.0,58.0,117.0,312.0,919.0,21.0,104.0,3.0,366.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",52816.0,4593.0,4678.0,4690.0,41775.0,4497.0,3115.0,3128.0,0.0,0.0,1438.0,1249.0,2376.0,6212.0,144.0,398.0,252.0,-43.0,2124.0,6256.0,46.0,103.0,104.0,2272.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,41775.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,802.0,0.0,291.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,367.0,1025.0,124.0,349.0,55.0,106.0,312.0,919.0,20.0,104.0,3.0,363.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",50152.0,4507.0,4543.0,4557.0,39125.0,4452.0,2644.0,2656.0,0.0,0.0,1439.0,1250.0,2362.0,6180.0,143.0,396.0,234.0,-85.0,2128.0,6265.0,45.0,103.0,94.0,2269.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,39125.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,542.0,0.0,198.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,352.0,965.0,119.0,327.0,39.0,44.0,312.0,921.0,15.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",161620.0,15699.0,4317.0,4326.0,138722.0,18059.0,2527.0,2536.0,0.0,0.0,8049.0,6982.0,12427.0,32175.0,141.0,394.0,414.0,-3206.0,12013.0,35382.0,43.0,103.0,185.0,12242.0,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,12427.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,12013.0,0.0,0.0,0.0,0.0,0.0,0.0,138722.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,697.0,0.0,268.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,364.0,1018.0,123.0,347.0,52.0,98.0,312.0,920.0,19.0,104.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",50385.0,4168.0,4564.0,4575.0,39356.0,4107.0,2680.0,2691.0,0.0,0.0,1439.0,1250.0,2365.0,6186.0,144.0,398.0,237.0,-81.0,2128.0,6267.0,46.0,103.0,96.0,2269.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,39356.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,630.0,0.0,239.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,363.0,1011.0,123.0,345.0,51.0,91.0,312.0,920.0,19.0,104.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",50195.0,4078.0,4571.0,4579.0,39838.0,4048.0,2907.0,2923.0,0.0,0.0,1439.0,1250.0,2358.0,6157.0,144.0,398.0,230.0,-111.0,2129.0,6268.0,45.0,103.0,95.0,2263.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,39838.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,932.0,0.0,368.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,373.0,1055.0,127.0,363.0,62.0,136.0,311.0,918.0,24.0,104.0,3.0,370.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",52744.0,5066.0,4545.0,4557.0,41704.0,4963.0,2924.0,2942.0,0.0,0.0,1438.0,1249.0,2376.0,6215.0,143.0,397.0,253.0,-37.0,2123.0,6252.0,45.0,103.0,106.0,2270.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,41704.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,711.0,0.0,287.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,360.0,1001.0,122.0,343.0,48.0,81.0,312.0,920.0,19.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",111683.0,10484.0,4464.0,4479.0,94711.0,11587.0,2484.0,2493.0,0.0,0.0,4742.0,4115.0,7404.0,19206.0,143.0,396.0,341.0,-1595.0,7063.0,20801.0,44.0,103.0,149.0,7255.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,7404.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.0,0.0,0.0,0.0,0.0,0.0,0.0,94711.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,574.0,0.0,202.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,362.0,1006.0,123.0,343.0,49.0,86.0,312.0,921.0,19.0,104.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",48646.0,3807.0,4525.0,4535.0,38294.0,3792.0,2515.0,2528.0,0.0,0.0,1439.0,1250.0,2353.0,6148.0,144.0,398.0,222.0,-128.0,2131.0,6276.0,45.0,103.0,90.0,2263.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,38294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,835.0,0.0,306.0,5906.0,699.0,2045.0,2059.0,0.0,0.0,207.0,179.0,367.0,1030.0,124.0,349.0,56.0,112.0,312.0,919.0,20.0,104.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",49371.0,4034.0,4575.0,4585.0,38345.0,3985.0,2558.0,2567.0,0.0,0.0,1439.0,1250.0,2362.0,6178.0,144.0,399.0,232.0,-93.0,2130.0,6271.0,46.0,103.0,93.0,2269.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,38345.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,626.0,0.0,249.0,5398.0,527.0,1937.0,1946.0,0.0,0.0,207.0,179.0,359.0,995.0,122.0,341.0,47.0,75.0,312.0,920.0,18.0,104.0,2.0,356.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",67517.0,6133.0,4481.0,4492.0,53888.0,6800.0,1646.0,1657.0,0.0,0.0,3094.0,2685.0,4846.0,12599.0,144.0,397.0,232.0,-990.0,4614.0,13588.0,45.0,103.0,87.0,4759.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,4846.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0,0.0,0.0,0.0,0.0,0.0,0.0,53888.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,559.0,0.0,202.0,4251.0,526.0,1508.0,1518.0,0.0,0.0,207.0,179.0,343.0,929.0,116.0,315.0,30.0,9.0,312.0,921.0,11.0,104.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",106300.0,9217.0,4158.0,4168.0,90679.0,10412.0,2936.0,2946.0,0.0,0.0,4744.0,4116.0,7383.0,19138.0,141.0,393.0,310.0,-1691.0,7072.0,20829.0,42.0,103.0,137.0,7245.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.0,0.0,0.0,0.0,0.0,0.0,0.0,90679.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,720.0,0.0,276.0,5964.0,581.0,2102.0,2114.0,0.0,0.0,207.0,179.0,369.0,1035.0,125.0,353.0,57.0,115.0,312.0,920.0,21.0,104.0,3.0,366.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",56012.0,5433.0,4659.0,4669.0,44954.0,5274.0,3633.0,3645.0,0.0,0.0,1436.0,1248.0,2394.0,6259.0,144.0,398.0,275.0,21.0,2119.0,6239.0,46.0,103.0,117.0,2277.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,44954.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,848.0,0.0,312.0,6351.0,681.0,2282.0,2291.0,0.0,0.0,207.0,179.0,376.0,1062.0,129.0,367.0,64.0,143.0,312.0,919.0,25.0,104.0,4.0,372.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00170_FORA_PONTA,0, ,3041.0," ""GERAL""       ",56552.0,4818.0,4785.0,4802.0,44823.0,4644.0,3196.0,3208.0,0.0,0.0,1437.0,1248.0,2400.0,6277.0,145.0,400.0,280.0,36.0,2120.0,6241.0,47.0,103.0,117.0,2283.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,0.0,0.0,0.0,0.0,0.0,0.0,44823.0,0.0,0.0,0.0,0.0,0.0,0.0
