Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,822.0,0.0,317.0,5424.0,679.0,1918.0,1936.0,0.0,0.0,187.0,162.0,368.0,1038.0,124.0,352.0,39.0,29.0,329.0,1009.0,14.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",138326.0,17334.0,5044.0,5070.0,118409.0,16078.0,5120.0,5143.0,0.0,0.0,4263.0,3702.0,7926.0,21441.0,138.0,376.0,522.0,-1228.0,7404.0,22670.0,34.0,108.0,275.0,7651.0,275.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,7926.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,7404.0,0.0,0.0,0.0,0.0,0.0,0.0,118409.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,915.0,0.0,330.0,6213.0,732.0,2261.0,2275.0,0.0,0.0,186.0,162.0,379.0,1077.0,129.0,370.0,50.0,69.0,329.0,1008.0,19.0,110.0,8.0,371.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",52445.0,4605.0,4020.0,4030.0,40134.0,4037.0,2754.0,2763.0,0.0,0.0,1296.0,1126.0,2473.0,6683.0,138.0,374.0,231.0,-181.0,2242.0,6865.0,33.0,108.0,117.0,2356.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2473.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,40134.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,692.0,0.0,257.0,5250.0,560.0,1832.0,1841.0,0.0,0.0,187.0,162.0,365.0,1028.0,123.0,347.0,36.0,18.0,329.0,1010.0,13.0,110.0,5.0,360.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",54847.0,5397.0,4023.0,4032.0,43403.0,4807.0,3386.0,3399.0,0.0,0.0,1295.0,1125.0,2478.0,6693.0,139.0,377.0,241.0,-157.0,2237.0,6850.0,34.0,108.0,125.0,2354.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,43403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,716.0,0.0,265.0,5692.0,562.0,2006.0,2016.0,0.0,0.0,187.0,162.0,371.0,1050.0,125.0,356.0,41.0,41.0,329.0,1010.0,15.0,110.0,6.0,365.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",55012.0,4926.0,4023.0,4031.0,43049.0,4318.0,3283.0,3291.0,0.0,0.0,1295.0,1125.0,2487.0,6714.0,139.0,377.0,248.0,-138.0,2238.0,6852.0,34.0,108.0,129.0,2358.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,43049.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,641.0,0.0,241.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,366.0,1034.0,124.0,350.0,37.0,24.0,330.0,1010.0,14.0,110.0,5.0,361.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44176.0,4274.0,4023.0,4030.0,32751.0,3830.0,2260.0,2269.0,0.0,0.0,1298.0,1127.0,2433.0,6587.0,139.0,377.0,179.0,-312.0,2253.0,6898.0,34.0,108.0,89.0,2344.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2433.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,32751.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,496.0,0.0,179.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,351.0,975.0,118.0,329.0,21.0,-36.0,330.0,1011.0,8.0,110.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",101504.0,11558.0,4028.0,4037.0,83952.0,10909.0,2329.0,2335.0,0.0,0.0,4275.0,3709.0,7737.0,20982.0,140.0,381.0,273.0,-1871.0,7464.0,22853.0,35.0,109.0,139.0,7598.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,7737.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,7464.0,0.0,0.0,0.0,0.0,0.0,0.0,83952.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,546.0,0.0,197.0,4770.0,435.0,1685.0,1693.0,0.0,0.0,187.0,162.0,359.0,1008.0,121.0,340.0,30.0,-3.0,330.0,1011.0,11.0,110.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46254.0,4044.0,4026.0,4032.0,35886.0,3577.0,2519.0,2527.0,0.0,0.0,1297.0,1127.0,2442.0,6606.0,140.0,380.0,190.0,-287.0,2251.0,6893.0,36.0,109.0,96.0,2345.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,35886.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,539.0,0.0,212.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,361.0,1013.0,121.0,342.0,31.0,2.0,330.0,1011.0,11.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47255.0,4271.0,4024.0,4031.0,36345.0,3802.0,2510.0,2518.0,0.0,0.0,1297.0,1126.0,2441.0,6603.0,139.0,378.0,191.0,-284.0,2250.0,6887.0,35.0,108.0,96.0,2344.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,36345.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,544.0,0.0,199.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,361.0,1011.0,122.0,342.0,31.0,0.0,330.0,1011.0,12.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48991.0,5041.0,4024.0,4033.0,37991.0,4540.0,2923.0,2939.0,0.0,0.0,1296.0,1126.0,2449.0,6625.0,140.0,379.0,204.0,-250.0,2246.0,6875.0,35.0,108.0,104.0,2345.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2449.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,37991.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,803.0,0.0,374.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,367.0,1035.0,125.0,356.0,38.0,27.0,329.0,1009.0,15.0,110.0,5.0,361.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51864.0,5125.0,4024.0,4033.0,40176.0,4565.0,3059.0,3068.0,0.0,0.0,1295.0,1125.0,2468.0,6675.0,140.0,381.0,226.0,-188.0,2242.0,6863.0,35.0,108.0,115.0,2353.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,40176.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,729.0,0.0,272.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,364.0,1023.0,123.0,346.0,35.0,13.0,329.0,1009.0,13.0,110.0,5.0,358.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",113683.0,13474.0,4024.0,4032.0,94619.0,12696.0,2791.0,2798.0,0.0,0.0,4271.0,3707.0,7772.0,21062.0,139.0,378.0,327.0,-1731.0,7444.0,22793.0,34.0,109.0,170.0,7602.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,7772.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0,94619.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,632.0,0.0,234.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,363.0,1021.0,122.0,345.0,34.0,11.0,330.0,1010.0,12.0,110.0,5.0,358.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48898.0,4548.0,4038.0,4047.0,37969.0,4049.0,2941.0,2954.0,0.0,0.0,1296.0,1126.0,2450.0,6626.0,140.0,380.0,204.0,-253.0,2247.0,6879.0,35.0,108.0,102.0,2348.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,37969.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,722.0,0.0,270.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,367.0,1034.0,123.0,348.0,38.0,25.0,329.0,1010.0,14.0,110.0,6.0,361.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",49044.0,4565.0,4022.0,4031.0,37660.0,4065.0,2807.0,2819.0,0.0,0.0,1296.0,1126.0,2451.0,6627.0,139.0,378.0,204.0,-252.0,2247.0,6878.0,34.0,109.0,103.0,2347.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,37660.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,737.0,0.0,267.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,365.0,1027.0,123.0,346.0,35.0,18.0,329.0,1009.0,13.0,110.0,5.0,359.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46892.0,4502.0,4024.0,4035.0,35266.0,4020.0,2383.0,2393.0,0.0,0.0,1297.0,1126.0,2444.0,6616.0,140.0,380.0,195.0,-270.0,2249.0,6886.0,35.0,109.0,97.0,2347.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,35266.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,522.0,0.0,188.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,356.0,992.0,120.0,334.0,26.0,-19.0,330.0,1011.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",151323.0,17132.0,4027.0,4035.0,125058.0,16313.0,2278.0,2286.0,0.0,0.0,7254.0,6292.0,13040.0,35374.0,141.0,383.0,352.0,-3476.0,12688.0,38850.0,36.0,109.0,176.0,12863.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,13040.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.0,0.0,0.0,0.0,0.0,0.0,0.0,125058.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,644.0,0.0,245.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,362.0,1022.0,122.0,345.0,33.0,12.0,330.0,1010.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46351.0,4174.0,4024.0,4033.0,35482.0,3714.0,2416.0,2425.0,0.0,0.0,1297.0,1127.0,2439.0,6597.0,140.0,378.0,188.0,-294.0,2251.0,6891.0,35.0,109.0,96.0,2343.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,35482.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,587.0,0.0,219.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,362.0,1019.0,122.0,345.0,32.0,9.0,330.0,1011.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46864.0,4126.0,4024.0,4030.0,35917.0,3661.0,2619.0,2634.0,0.0,0.0,1297.0,1126.0,2441.0,6601.0,139.0,378.0,191.0,-288.0,2250.0,6890.0,35.0,109.0,97.0,2344.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,35917.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,844.0,0.0,330.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,368.0,1044.0,124.0,355.0,39.0,35.0,329.0,1009.0,15.0,110.0,5.0,363.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",49234.0,5007.0,4024.0,4033.0,37599.0,4487.0,2635.0,2651.0,0.0,0.0,1296.0,1126.0,2455.0,6643.0,140.0,382.0,210.0,-230.0,2245.0,6873.0,36.0,108.0,108.0,2348.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,37599.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,663.0,0.0,263.0,4927.0,547.0,1784.0,1797.0,0.0,0.0,187.0,162.0,361.0,1013.0,122.0,343.0,31.0,3.0,329.0,1010.0,12.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",104687.0,11167.0,4028.0,4037.0,85376.0,10466.0,2239.0,2247.0,0.0,0.0,4274.0,3708.0,7754.0,21026.0,140.0,382.0,293.0,-1818.0,7461.0,22844.0,35.0,109.0,147.0,7606.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,7754.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,85376.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,538.0,0.0,187.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,362.0,1016.0,122.0,344.0,32.0,6.0,330.0,1011.0,12.0,110.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45435.0,3882.0,4025.0,4032.0,34525.0,3430.0,2266.0,2278.0,0.0,0.0,1298.0,1127.0,2437.0,6593.0,139.0,377.0,184.0,-304.0,2253.0,6897.0,35.0,109.0,93.0,2344.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,34525.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,764.0,0.0,281.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,364.0,1030.0,122.0,347.0,35.0,20.0,329.0,1009.0,13.0,110.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",46091.0,4071.0,4024.0,4032.0,34561.0,3599.0,2305.0,2313.0,0.0,0.0,1297.0,1127.0,2443.0,6611.0,141.0,382.0,191.0,-282.0,2252.0,6893.0,36.0,109.0,96.0,2347.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,34561.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,588.0,0.0,230.0,4863.0,475.0,1745.0,1754.0,0.0,0.0,187.0,162.0,359.0,1009.0,121.0,342.0,29.0,-1.0,330.0,1010.0,11.0,110.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.0,0.0,0.0,0.0,0.0,0.0,0.0
