Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,707.0,0.0,263.0,5777.0,570.0,2036.0,2046.0,0.0,0.0,189.0,164.0,367.0,1032.0,124.0,351.0,46.0,68.0,321.0,965.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",55384.0,4683.0,3568.0,3576.0,43689.0,4380.0,3332.0,3340.0,0.0,0.0,1314.0,1142.0,2419.0,6410.0,129.0,348.0,239.0,-140.0,2180.0,6550.0,26.0,106.0,118.0,2300.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,43689.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,628.0,0.0,238.0,5464.0,510.0,1927.0,1937.0,0.0,0.0,189.0,164.0,362.0,1014.0,122.0,344.0,41.0,48.0,321.0,965.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44565.0,4021.0,3568.0,3575.0,33229.0,3881.0,2294.0,2302.0,0.0,0.0,1317.0,1144.0,2366.0,6284.0,129.0,350.0,171.0,-310.0,2195.0,6593.0,26.0,106.0,79.0,2287.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,33229.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,471.0,0.0,171.0,4040.0,424.0,1440.0,1447.0,0.0,0.0,190.0,164.0,345.0,944.0,116.0,319.0,23.0,-22.0,321.0,966.0,9.0,107.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",101992.0,10717.0,3573.0,3580.0,85196.0,11064.0,2364.0,2369.0,0.0,0.0,4339.0,3764.0,7537.0,19990.0,130.0,353.0,268.0,-1856.0,7270.0,21845.0,27.0,106.0,131.0,7407.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,7537.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0,85196.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,527.0,0.0,192.0,4842.0,441.0,1711.0,1718.0,0.0,0.0,189.0,164.0,354.0,983.0,119.0,332.0,33.0,17.0,321.0,966.0,12.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46935.0,3800.0,3571.0,3576.0,36415.0,3625.0,2557.0,2565.0,0.0,0.0,1317.0,1143.0,2379.0,6313.0,130.0,354.0,187.0,-274.0,2192.0,6587.0,28.0,106.0,89.0,2290.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,36415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,521.0,0.0,207.0,5006.0,430.0,1760.0,1766.0,0.0,0.0,189.0,164.0,356.0,988.0,120.0,334.0,35.0,22.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47266.0,4006.0,3573.0,3579.0,36879.0,3853.0,2548.0,2556.0,0.0,0.0,1317.0,1143.0,2370.0,6290.0,129.0,348.0,179.0,-295.0,2191.0,6585.0,26.0,106.0,86.0,2285.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,525.0,0.0,193.0,4950.0,436.0,1754.0,1761.0,0.0,0.0,189.0,164.0,356.0,986.0,120.0,334.0,35.0,20.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",49008.0,4793.0,3570.0,3578.0,38560.0,4607.0,2967.0,2983.0,0.0,0.0,1316.0,1143.0,2379.0,6312.0,129.0,348.0,192.0,-261.0,2187.0,6572.0,26.0,106.0,93.0,2286.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38560.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,792.0,0.0,374.0,5517.0,672.0,2076.0,2100.0,0.0,0.0,189.0,164.0,363.0,1016.0,124.0,351.0,42.0,52.0,320.0,964.0,17.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51841.0,4876.0,3570.0,3577.0,40777.0,4632.0,3104.0,3114.0,0.0,0.0,1315.0,1142.0,2397.0,6361.0,129.0,350.0,213.0,-200.0,2184.0,6561.0,27.0,105.0,103.0,2294.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2397.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,715.0,0.0,268.0,5232.0,611.0,1854.0,1864.0,0.0,0.0,189.0,164.0,359.0,1000.0,121.0,339.0,39.0,36.0,321.0,965.0,14.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",114529.0,12665.0,3574.0,3585.0,96016.0,12874.0,2832.0,2840.0,0.0,0.0,4335.0,3762.0,7573.0,20078.0,129.0,351.0,323.0,-1708.0,7250.0,21787.0,27.0,106.0,161.0,7412.0,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,7573.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,96016.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,617.0,0.0,229.0,5205.0,515.0,1822.0,1831.0,0.0,0.0,189.0,164.0,359.0,998.0,121.0,338.0,38.0,33.0,321.0,965.0,14.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",49516.0,4308.0,3586.0,3594.0,38527.0,4104.0,2985.0,2998.0,0.0,0.0,1316.0,1143.0,2387.0,6332.0,130.0,352.0,199.0,-242.0,2188.0,6574.0,27.0,106.0,94.0,2292.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38527.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,711.0,0.0,267.0,5480.0,593.0,1908.0,1921.0,0.0,0.0,189.0,164.0,363.0,1014.0,122.0,342.0,42.0,49.0,321.0,965.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",49517.0,4318.0,3568.0,3576.0,38211.0,4118.0,2849.0,2861.0,0.0,0.0,1316.0,1143.0,2384.0,6327.0,129.0,350.0,196.0,-247.0,2188.0,6574.0,26.0,106.0,94.0,2291.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38211.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,725.0,0.0,263.0,5351.0,615.0,1872.0,1883.0,0.0,0.0,189.0,164.0,360.0,1006.0,121.0,340.0,40.0,41.0,321.0,964.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46782.0,4242.0,3573.0,3583.0,35792.0,4079.0,2418.0,2429.0,0.0,0.0,1317.0,1143.0,2372.0,6299.0,129.0,349.0,181.0,-285.0,2191.0,6584.0,27.0,106.0,85.0,2287.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,35792.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,500.0,0.0,182.0,4499.0,434.0,1581.0,1588.0,0.0,0.0,190.0,164.0,350.0,964.0,118.0,325.0,29.0,-2.0,321.0,966.0,11.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",151705.0,15661.0,3572.0,3579.0,126904.0,16542.0,2312.0,2320.0,0.0,0.0,7363.0,6386.0,12703.0,33683.0,130.0,353.0,345.0,-3455.0,12358.0,37138.0,27.0,106.0,167.0,12536.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,12703.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0,0.0,0.0,0.0,0.0,0.0,0.0,126904.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,630.0,0.0,241.0,5256.0,526.0,1854.0,1864.0,0.0,0.0,189.0,164.0,358.0,1000.0,121.0,339.0,37.0,35.0,321.0,965.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46908.0,3931.0,3570.0,3577.0,36012.0,3769.0,2451.0,2461.0,0.0,0.0,1317.0,1143.0,2374.0,6300.0,129.0,349.0,182.0,-286.0,2192.0,6586.0,27.0,106.0,87.0,2287.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,36012.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,570.0,0.0,215.0,5145.0,471.0,1808.0,1815.0,0.0,0.0,189.0,164.0,358.0,996.0,121.0,338.0,37.0,30.0,321.0,966.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",47437.0,3878.0,3569.0,3574.0,36445.0,3710.0,2658.0,2673.0,0.0,0.0,1317.0,1143.0,2376.0,6304.0,130.0,351.0,185.0,-280.0,2191.0,6585.0,27.0,106.0,88.0,2288.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36445.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,837.0,0.0,329.0,5706.0,706.0,2048.0,2065.0,0.0,0.0,189.0,164.0,364.0,1026.0,124.0,350.0,44.0,62.0,320.0,964.0,17.0,107.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",49647.0,4763.0,3585.0,3596.0,38150.0,4547.0,2674.0,2690.0,0.0,0.0,1316.0,1143.0,2388.0,6340.0,129.0,351.0,201.0,-230.0,2187.0,6570.0,27.0,106.0,98.0,2290.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38150.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,647.0,0.0,259.0,5000.0,555.0,1810.0,1824.0,0.0,0.0,189.0,164.0,356.0,989.0,120.0,336.0,35.0,24.0,321.0,965.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",104881.0,10306.0,3582.0,3589.0,86637.0,10612.0,2272.0,2280.0,0.0,0.0,4339.0,3764.0,7549.0,20024.0,130.0,353.0,282.0,-1814.0,7267.0,21838.0,27.0,106.0,136.0,7413.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,7549.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,7267.0,0.0,0.0,0.0,0.0,0.0,0.0,86637.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,520.0,0.0,182.0,5071.0,425.0,1796.0,1801.0,0.0,0.0,190.0,164.0,357.0,993.0,121.0,337.0,36.0,27.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45436.0,3612.0,3570.0,3576.0,35032.0,3476.0,2300.0,2312.0,0.0,0.0,1317.0,1144.0,2366.0,6280.0,129.0,350.0,172.0,-314.0,2195.0,6594.0,27.0,106.0,82.0,2285.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,35032.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,753.0,0.0,277.0,5401.0,640.0,1870.0,1883.0,0.0,0.0,189.0,164.0,360.0,1009.0,121.0,341.0,40.0,45.0,321.0,964.0,14.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",45984.0,3805.0,3577.0,3585.0,35077.0,3652.0,2340.0,2347.0,0.0,0.0,1317.0,1144.0,2371.0,6294.0,130.0,352.0,177.0,-297.0,2193.0,6590.0,27.0,106.0,84.0,2287.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2371.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35077.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,570.0,0.0,225.0,4936.0,482.0,1771.0,1780.0,0.0,0.0,189.0,164.0,354.0,985.0,120.0,335.0,33.0,19.0,321.0,966.0,13.0,107.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",63719.0,6050.0,3571.0,3578.0,49296.0,6228.0,1497.0,1507.0,0.0,0.0,2831.0,2456.0,4934.0,13098.0,130.0,354.0,187.0,-1165.0,4747.0,14263.0,27.0,106.0,82.0,4852.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,4934.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,0.0,0.0,49296.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,523.0,0.0,189.0,3887.0,481.0,1379.0,1388.0,0.0,0.0,190.0,164.0,343.0,939.0,115.0,317.0,22.0,-27.0,321.0,966.0,8.0,107.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",99904.0,9178.0,3577.0,3584.0,82950.0,9538.0,2686.0,2695.0,0.0,0.0,4340.0,3765.0,7537.0,19992.0,130.0,355.0,261.0,-1873.0,7276.0,21865.0,28.0,106.0,125.0,7412.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,7537.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0,0.0,0.0,0.0,0.0,0.0,0.0,82950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,648.0,0.0,248.0,5454.0,531.0,1923.0,1933.0,0.0,0.0,189.0,164.0,362.0,1013.0,122.0,343.0,42.0,48.0,321.0,965.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",52520.0,5086.0,3580.0,3590.0,41120.0,4830.0,3322.0,3334.0,0.0,0.0,1315.0,1142.0,2400.0,6369.0,129.0,350.0,218.0,-189.0,2182.0,6558.0,27.0,106.0,105.0,2295.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,41120.0,0.0,0.0,0.0,0.0,0.0,0.0
S00169_PONTA,0, ,3020.0," ""GERAL""       ",0.0,759.0,0.0,282.0,5808.0,623.0,2087.0,2095.0,0.0,0.0,189.0,164.0,367.0,1032.0,125.0,353.0,47.0,67.0,321.0,964.0,18.0,107.0,5.0,363.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,0.0,0.0,0.0,0.0,0.0,0.0
