Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",46959.0,4462.0,3524.0,3533.0,38446.0,4800.0,3002.0,3016.0,0.0,0.0,1297.0,1126.0,2275.0,5797.0,129.0,355.0,203.0,-175.0,2072.0,5971.0,32.0,100.0,80.0,2196.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,38446.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,604.0,0.0,233.0,4323.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,344.0,924.0,119.0,323.0,41.0,49.0,303.0,875.0,17.0,101.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",48695.0,5377.0,3532.0,3539.0,39679.0,5648.0,2963.0,2993.0,0.0,0.0,1296.0,1126.0,2291.0,5853.0,129.0,353.0,223.0,-107.0,2068.0,5960.0,31.0,100.0,88.0,2203.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,39679.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,964.0,0.0,402.0,4835.0,890.0,1922.0,1954.0,0.0,0.0,187.0,162.0,355.0,967.0,125.0,349.0,52.0,94.0,303.0,873.0,24.0,101.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",122680.0,13163.0,3525.0,3536.0,106704.0,15074.0,2896.0,2913.0,0.0,0.0,4268.0,3705.0,7261.0,18351.0,130.0,357.0,413.0,-1383.0,6848.0,19735.0,32.0,100.0,177.0,7084.0,177.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,7261.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,6848.0,0.0,0.0,0.0,0.0,0.0,0.0,106704.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,627.0,0.0,236.0,4406.0,594.0,1705.0,1716.0,0.0,0.0,187.0,162.0,345.0,929.0,119.0,327.0,42.0,54.0,303.0,875.0,18.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",49301.0,4646.0,3524.0,3532.0,40334.0,4939.0,3160.0,3172.0,0.0,0.0,1296.0,1126.0,2288.0,5834.0,128.0,352.0,219.0,-129.0,2069.0,5963.0,31.0,100.0,86.0,2202.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,40334.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,707.0,0.0,281.0,4509.0,666.0,1757.0,1774.0,0.0,0.0,187.0,162.0,347.0,936.0,120.0,331.0,44.0,62.0,303.0,875.0,19.0,101.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",50675.0,4714.0,3523.0,3532.0,41379.0,4993.0,3198.0,3211.0,0.0,0.0,1296.0,1126.0,2292.0,5842.0,127.0,348.0,224.0,-115.0,2068.0,5958.0,30.0,100.0,89.0,2203.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,41379.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,664.0,0.0,271.0,4646.0,614.0,1786.0,1802.0,0.0,0.0,187.0,162.0,350.0,946.0,121.0,334.0,46.0,71.0,303.0,875.0,20.0,101.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",53132.0,5468.0,3895.0,3916.0,43858.0,5708.0,3750.0,3772.0,0.0,0.0,1295.0,1125.0,2304.0,5870.0,127.0,347.0,241.0,-74.0,2063.0,5945.0,30.0,100.0,100.0,2204.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,43858.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,751.0,0.0,277.0,4558.0,705.0,1736.0,1750.0,0.0,0.0,187.0,162.0,348.0,941.0,120.0,329.0,45.0,67.0,303.0,874.0,19.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",53084.0,6020.0,3784.0,3814.0,43607.0,6200.0,3640.0,3670.0,0.0,0.0,1295.0,1125.0,2320.0,5926.0,128.0,351.0,258.0,-15.0,2062.0,5941.0,31.0,100.0,110.0,2210.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,43607.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1259.0,0.0,482.0,5702.0,1107.0,2129.0,2168.0,0.0,0.0,186.0,162.0,373.0,1044.0,130.0,369.0,71.0,173.0,302.0,871.0,29.0,101.0,5.0,368.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",125599.0,15135.0,3983.0,4002.0,108912.0,16948.0,3837.0,3856.0,0.0,0.0,4267.0,3704.0,7284.0,18427.0,128.0,352.0,444.0,-1285.0,6840.0,19712.0,31.0,100.0,197.0,7088.0,197.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,7284.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,108912.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,727.0,0.0,291.0,4821.0,662.0,1895.0,1911.0,0.0,0.0,187.0,162.0,353.0,960.0,123.0,343.0,50.0,85.0,303.0,875.0,22.0,101.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",54866.0,5578.0,3773.0,3796.0,45257.0,5785.0,3630.0,3654.0,0.0,0.0,1294.0,1125.0,2312.0,5897.0,127.0,345.0,252.0,-41.0,2061.0,5938.0,29.0,100.0,105.0,2207.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,45257.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,666.0,0.0,261.0,4805.0,603.0,1902.0,1914.0,0.0,0.0,187.0,162.0,353.0,959.0,124.0,344.0,49.0,84.0,303.0,875.0,23.0,101.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",56333.0,5774.0,4016.0,4039.0,46577.0,5937.0,3904.0,3926.0,0.0,0.0,1294.0,1124.0,2326.0,5936.0,127.0,345.0,267.0,4.0,2059.0,5932.0,29.0,100.0,113.0,2213.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,46577.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,729.0,0.0,294.0,5016.0,650.0,1956.0,1971.0,0.0,0.0,187.0,162.0,356.0,975.0,125.0,348.0,53.0,100.0,303.0,875.0,24.0,101.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",60670.0,6420.0,4005.0,4041.0,51500.0,6436.0,4497.0,4528.0,0.0,0.0,1293.0,1124.0,2372.0,6065.0,126.0,340.0,319.0,151.0,2052.0,5913.0,28.0,100.0,140.0,2231.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,51500.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,859.0,0.0,337.0,5224.0,761.0,2080.0,2099.0,0.0,0.0,187.0,162.0,361.0,992.0,128.0,360.0,58.0,118.0,303.0,874.0,27.0,101.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",59979.0,6586.0,4020.0,4051.0,48597.0,6610.0,4273.0,4304.0,0.0,0.0,1293.0,1124.0,2365.0,6057.0,126.0,344.0,312.0,143.0,2053.0,5914.0,29.0,100.0,132.0,2232.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,48597.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1246.0,0.0,472.0,5690.0,1098.0,2117.0,2152.0,0.0,0.0,186.0,162.0,373.0,1040.0,129.0,367.0,71.0,169.0,302.0,871.0,29.0,101.0,5.0,367.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",123338.0,13819.0,3877.0,3893.0,106171.0,15652.0,3732.0,3747.0,0.0,0.0,4268.0,3705.0,7280.0,18422.0,128.0,351.0,435.0,-1307.0,6846.0,19728.0,31.0,100.0,189.0,7091.0,189.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,106171.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,733.0,0.0,279.0,4567.0,688.0,1740.0,1757.0,0.0,0.0,187.0,162.0,348.0,940.0,120.0,330.0,45.0,66.0,303.0,874.0,19.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",54294.0,4964.0,3739.0,3750.0,44941.0,5174.0,3596.0,3608.0,0.0,0.0,1295.0,1125.0,2314.0,5899.0,127.0,347.0,251.0,-45.0,2063.0,5944.0,30.0,100.0,104.0,2209.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,44941.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,741.0,0.0,290.0,4984.0,665.0,1919.0,1934.0,0.0,0.0,187.0,162.0,356.0,972.0,124.0,345.0,53.0,97.0,303.0,874.0,23.0,101.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",55605.0,5308.0,3799.0,3813.0,46083.0,5510.0,3656.0,3669.0,0.0,0.0,1294.0,1125.0,2316.0,5902.0,126.0,342.0,255.0,-36.0,2061.0,5938.0,29.0,100.0,108.0,2208.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,46083.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,728.0,0.0,263.0,4669.0,676.0,1741.0,1756.0,0.0,0.0,187.0,162.0,350.0,948.0,120.0,330.0,47.0,73.0,303.0,875.0,19.0,101.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",52204.0,5349.0,3547.0,3562.0,43024.0,5616.0,3405.0,3422.0,0.0,0.0,1295.0,1125.0,2295.0,5846.0,126.0,343.0,231.0,-102.0,2064.0,5948.0,29.0,100.0,96.0,2199.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,43024.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,628.0,0.0,240.0,4376.0,597.0,1604.0,1619.0,0.0,0.0,187.0,162.0,345.0,926.0,117.0,319.0,41.0,51.0,303.0,875.0,16.0,101.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,0.0,0.0,0.0,0.0,0.0
